Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2194556,1117931,1076625,80.80%,31.55%,77.81%,2.99%,"8,473.19",922,0.07%,21 Nov 2020,4 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838651,431570,407081,70.62%,12.18%,66.61%,4.01%,"3,238.03",643,0.11%,3 Mar 2022,8 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299811,153300,146511,77.65%,4.33%,74.21%,3.44%,"1,157.57",151,0.08%,5 Aug 2021,22 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179871,97505,82366,89.25%,2.75%,75.39%,13.86%,694.48,392,0.36%,25 Apr 2025,7 Dec 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130260,66499,63761,74.18%,1.88%,71.13%,3.05%,502.93,23,0.03%,15 Oct 2018,11 Apr 1987,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172994,88088,84906,73.92%,2.49%,71.25%,2.67%,667.93,102,0.09%,12 Jan 2022,3 Sep 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200082,103090,96992,76.86%,2.91%,72.31%,4.55%,772.52,126,0.09%,31 Oct 2021,28 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121259,62346,58913,84.46%,1.76%,79.81%,4.65%,468.18,116,0.16%,7 Mar 2004,13 Apr 2027,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215660,112323,103337,85.28%,3.17%,78.46%,6.82%,832.66,248,0.19%,4 Feb 2021,22 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107190,54543,52647,78.68%,1.54%,75.94%,2.73%,413.86,48,0.07%,8 Apr 2022,10 Oct 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130426,66558,63868,79.61%,1.88%,76.40%,3.22%,503.58,75,0.09%,3 Aug 2022,2 Jun 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95099,48499,46600,82.25%,1.37%,79.03%,3.22%,367.18,94,0.16%,25 Mar 2022,14 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116276,59743,56533,80.39%,1.69%,76.07%,4.32%,448.94,266,0.36%,14 Apr 2021,1 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176635,90615,86020,75.44%,2.56%,71.62%,3.83%,681.99,102,0.08%,30 Nov 2021,10 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138362,70992,67370,76.47%,2.00%,72.56%,3.90%,534.22,175,0.19%,19 Oct 2021,7 Jul 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69557,35649,33908,70.63%,1.01%,67.18%,3.45%,268.56,145,0.29%,20 Jan 2021,1 Sep 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92125,47265,44860,80.72%,1.33%,76.61%,4.11%,355.69,101,0.17%,26 Feb 2023,25 Nov 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80255,41078,39177,70.20%,1.16%,66.96%,3.25%,309.86,113,0.19%,19 Nov 2022,22 Sep 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42612,21639,20973,81.73%,0.61%,79.22%,2.52%,164.53,55,0.21%,1 Jan 2023,14 Jan 2021,UY-FS,fs,23525,88.85%,11.15%
