Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2069560,1075279,994281,77.72%,30.35%,71.86%,5.85%,"12,102.69",4817,0.35%,13 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,766239,403592,362647,66.04%,11.39%,59.34%,6.70%,"4,480.93",2159,0.35%,24 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,278797,145720,133077,73.81%,4.11%,67.41%,6.40%,"1,630.39",819,0.41%,29 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156046,81407,74639,74.51%,2.30%,68.32%,6.19%,912.55,536,0.49%,6 Sep 2021,30 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119663,62924,56739,70.19%,1.78%,63.29%,6.90%,699.78,554,0.62%,24 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161577,83803,77774,70.33%,2.37%,65.27%,5.06%,944.89,521,0.44%,9 Sep 2021,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180640,96772,83868,72.15%,2.73%,62.53%,9.62%,"1,056.37",287,0.21%,7 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113136,59439,53697,80.52%,1.68%,72.74%,7.78%,661.61,381,0.52%,5 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197093,102364,94729,77.72%,2.89%,71.92%,5.80%,"1,152.59",1232,0.94%,13 Aug 2021,29 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102132,52823,49309,76.20%,1.49%,71.13%,5.07%,597.26,445,0.64%,17 Aug 2021,23 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123868,64440,59428,77.08%,1.82%,71.09%,6.00%,724.37,491,0.59%,16 Aug 2021,15 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90316,46764,43552,79.31%,1.32%,73.86%,5.45%,528.16,473,0.80%,29 Jul 2021,23 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107672,56368,51304,75.85%,1.59%,69.04%,6.81%,629.66,229,0.31%,22 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164424,86386,78038,71.92%,2.44%,64.97%,6.95%,961.54,411,0.34%,6 Sep 2021,31 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,127753,67314,60439,72.50%,1.90%,65.10%,7.41%,747.09,353,0.38%,6 Sep 2021,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64557,33974,30583,67.31%,0.96%,60.59%,6.72%,377.53,328,0.65%,19 Oct 2021,4 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86245,44669,41576,76.29%,1.26%,71.01%,5.28%,504.36,360,0.61%,17 Aug 2021,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74335,39069,35266,66.77%,1.10%,60.27%,6.50%,434.71,215,0.37%,1 Oct 2021,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41078,21175,19903,79.98%,0.60%,75.17%,4.80%,240.22,137,0.52%,1 Aug 2021,19 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
