Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1081560,698856,382704,50.51%,19.72%,27.66%,22.85%,"11,885.27",15635,1.13%,9 Aug 2021,5 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,333659,228856,104803,37.45%,6.46%,17.15%,20.30%,"3,666.58",7944,1.30%,19 Sep 2021,30 Nov 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,178394,111526,66868,56.49%,3.15%,33.87%,22.62%,"1,960.37",276,0.14%,18 Jul 2021,1 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103999,57282,46717,52.43%,1.62%,42.76%,9.67%,"1,142.85",11,0.01%,15 Aug 2021,29 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72503,41917,30586,46.76%,1.18%,34.12%,12.64%,796.74,45,0.05%,8 Sep 2021,28 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,93325,58102,35223,48.76%,1.64%,29.56%,19.20%,"1,025.55",178,0.15%,11 Aug 2021,9 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84529,54551,29978,40.67%,1.54%,22.35%,18.32%,928.89,133,0.10%,20 Sep 2021,10 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,75560,46461,29099,62.94%,1.31%,39.42%,23.52%,830.33,554,0.75%,3 Jul 2021,10 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,104064,66751,37313,50.68%,1.88%,28.33%,22.35%,"1,143.56",1107,0.84%,6 Aug 2021,1 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,64388,38412,25976,55.41%,1.08%,37.47%,17.94%,707.56,228,0.33%,25 Jul 2021,17 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,78041,46206,31835,55.27%,1.30%,38.08%,17.19%,857.59,100,0.12%,25 Jul 2021,17 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66263,36475,29788,61.86%,1.03%,50.52%,11.34%,728.16,195,0.33%,28 Jun 2021,10 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,61993,39446,22547,53.08%,1.11%,30.34%,22.74%,681.24,446,0.60%,5 Aug 2021,29 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,84161,52056,32105,43.34%,1.47%,26.73%,16.61%,924.85,0,0.00%,20 Aug 2021,21 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,67040,41871,25169,45.10%,1.18%,27.11%,17.99%,736.70,864,0.93%,30 Aug 2021,8 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46468,26631,19837,52.76%,0.75%,39.30%,13.46%,510.64,314,0.62%,30 Jul 2021,25 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54916,33205,21711,56.71%,0.94%,37.08%,19.63%,603.47,128,0.22%,13 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42895,25125,17770,42.94%,0.71%,30.37%,12.57%,471.37,12,0.02%,10 Sep 2021,26 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21103,13754,7349,51.95%,0.39%,27.76%,24.19%,231.90,0,0.00%,17 Aug 2021,19 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
