Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2004997,1064189,940808,76.91%,30.04%,68.00%,8.92%,"12,453.40",2314,0.17%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,739486,397885,341601,65.11%,11.23%,55.90%,9.21%,"4,593.08",618,0.10%,17 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,270419,143545,126874,72.71%,4.05%,64.26%,8.44%,"1,679.62",327,0.17%,24 Aug 2021,15 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152014,80327,71687,73.52%,2.27%,65.61%,7.91%,944.19,392,0.36%,5 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114458,61812,52646,68.95%,1.74%,58.73%,10.23%,710.92,347,0.39%,26 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154975,82786,72189,69.47%,2.34%,60.58%,8.89%,962.58,109,0.09%,6 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175410,95976,79434,71.55%,2.71%,59.22%,12.33%,"1,089.50",156,0.12%,31 Aug 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108205,58337,49868,79.03%,1.65%,67.55%,11.47%,672.08,346,0.47%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,190984,100144,90840,76.03%,2.83%,68.97%,7.06%,"1,186.24",741,0.56%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99357,52182,47175,75.27%,1.47%,68.05%,7.22%,617.12,174,0.25%,16 Aug 2021,15 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120182,63660,56522,76.15%,1.80%,67.61%,8.54%,746.47,259,0.31%,15 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88086,45938,42148,77.91%,1.30%,71.48%,6.43%,547.12,50,0.08%,1 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105614,55672,49942,74.91%,1.57%,67.20%,7.71%,655.99,21,0.03%,15 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159017,84743,74274,70.55%,2.39%,61.84%,8.72%,987.68,281,0.23%,31 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124193,66408,57785,71.53%,1.87%,62.24%,9.29%,771.39,224,0.24%,30 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61463,32864,28599,65.11%,0.93%,56.66%,8.45%,381.76,33,0.07%,26 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84165,43998,40167,75.14%,1.24%,68.60%,6.54%,522.76,123,0.21%,15 Aug 2021,9 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71385,38493,32892,65.79%,1.09%,56.21%,9.57%,443.39,117,0.20%,27 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40202,20917,19285,79.00%,0.59%,72.84%,6.16%,249.70,39,0.15%,31 Jul 2021,11 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
