Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2305090,1199515,1105575,86.70%,33.86%,79.91%,6.79%,"6,474.97",3,0.00%,16 Aug 2022,30 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876987,458645,418342,75.05%,12.95%,68.46%,6.60%,"2,463.45",1,0.00%,20 Nov 2021,12 May 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315594,164184,151410,83.16%,4.63%,76.69%,6.47%,886.50,1,0.00%,30 Jun 2022,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178766,94132,84634,86.16%,2.66%,77.46%,8.69%,502.15,0,0.00%,2 Jun 2022,8 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135540,70320,65220,78.44%,1.98%,72.76%,5.69%,380.73,6,0.01%,16 Mar 2022,11 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182985,96056,86929,80.61%,2.71%,72.95%,7.66%,514.00,0,0.00%,1 May 2022,6 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210076,110700,99376,82.53%,3.12%,74.09%,8.44%,590.10,1,0.00%,27 Jul 2022,11 May 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128767,67933,60834,92.03%,1.92%,82.41%,9.62%,361.71,10,0.01%,12 Oct 2022,4 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220086,114523,105563,86.95%,3.23%,80.15%,6.80%,618.22,5,0.00%,22 Aug 2022,5 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112426,58627,53799,84.57%,1.65%,77.60%,6.96%,315.80,4,0.01%,30 May 2022,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136872,71553,65319,85.59%,2.02%,78.13%,7.46%,384.47,13,0.02%,15 Jun 2022,6 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100658,52843,47815,89.62%,1.49%,81.09%,8.53%,282.75,1,0.00%,6 Jul 2022,11 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122871,64163,58708,86.34%,1.81%,79.00%,7.34%,345.14,6,0.01%,1 Sep 2022,8 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183795,95953,87842,79.89%,2.71%,73.13%,6.75%,516.28,34,0.03%,15 Apr 2022,8 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145307,75872,69435,81.72%,2.14%,74.79%,6.93%,408.17,0,0.00%,24 May 2022,27 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72048,37309,34739,73.91%,1.05%,68.82%,5.09%,202.38,0,0.00%,9 Jan 2022,12 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94235,48380,45855,82.63%,1.37%,78.31%,4.31%,264.71,4,0.01%,15 May 2022,15 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84524,44303,40221,75.72%,1.25%,68.74%,6.98%,237.43,1,0.00%,6 Jan 2022,10 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44935,23544,21391,88.93%,0.66%,80.79%,8.13%,126.22,1,0.00%,2 Aug 2022,7 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
