Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,793927,477738,316189,34.57%,13.63%,22.88%,11.69%,"10,875.71",14372,1.04%,30 Aug 2021,12 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,214498,143058,71440,24.29%,4.08%,12.13%,12.16%,"2,938.33",2886,0.49%,16 Nov 2021,8 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,134327,80935,53392,42.58%,2.31%,28.09%,14.49%,"1,840.10",2851,1.50%,18 Jul 2021,7 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95420,53600,41820,49.37%,1.53%,38.52%,10.85%,"1,307.12",564,0.52%,28 Jun 2021,8 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64403,36838,27565,41.12%,1.05%,30.77%,10.35%,882.23,797,0.89%,21 Jul 2021,13 Sep 2021,UY-CL,cl,,
San José,116479,21.7,70713,43248,27465,37.13%,1.23%,23.58%,13.55%,968.67,1828,1.57%,9 Aug 2021,11 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62250,37871,24379,28.52%,1.08%,18.36%,10.16%,852.74,1249,0.94%,5 Oct 2021,5 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56650,34332,22318,46.04%,0.98%,29.93%,16.11%,776.03,134,0.18%,15 Jul 2021,3 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79022,47468,31554,36.39%,1.35%,24.19%,12.20%,"1,082.49",1383,1.06%,8 Aug 2021,7 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53499,30770,22729,44.39%,0.88%,32.79%,11.60%,732.86,1034,1.49%,9 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66027,38515,27512,45.89%,1.10%,32.78%,13.11%,904.48,1209,1.44%,4 Jul 2021,16 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57851,33748,24103,57.21%,0.96%,40.86%,16.35%,792.48,1588,2.69%,10 Jun 2021,11 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48513,28364,20149,38.29%,0.81%,27.20%,11.09%,664.56,400,0.54%,3 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,61667,39727,21940,33.28%,1.13%,18.38%,14.90%,844.75,1599,1.34%,26 Aug 2021,2 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51461,31254,20207,33.61%,0.89%,21.73%,11.88%,704.95,1274,1.37%,1 Sep 2021,14 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40099,23418,16681,46.37%,0.67%,33.03%,13.34%,549.30,823,1.63%,3 Jul 2021,14 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42581,25689,16892,43.54%,0.73%,28.63%,14.91%,583.30,903,1.53%,12 Jul 2021,26 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35829,22061,13768,38.12%,0.63%,23.79%,14.33%,490.81,492,0.85%,9 Aug 2021,11 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16093,9704,6389,36.62%,0.28%,24.11%,12.51%,220.45,427,1.61%,24 Aug 2021,4 Nov 2021,UY-FS,fs,,
