Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2134630,1091634,1042996,78.90%,30.81%,75.38%,3.52%,"11,003.25",1560,0.11%,22 Aug 2021,28 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,805589,416423,389166,68.14%,11.75%,63.68%,4.46%,"4,152.52",756,0.12%,17 Oct 2021,31 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288612,148582,140030,75.26%,4.19%,70.93%,4.33%,"1,487.69",223,0.11%,14 Sep 2021,1 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171958,93602,78356,85.67%,2.64%,71.72%,13.95%,886.38,571,0.52%,3 Aug 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125022,64652,60370,72.12%,1.82%,67.34%,4.78%,644.44,91,0.10%,12 Oct 2021,5 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166297,85368,80929,71.64%,2.41%,67.92%,3.73%,857.20,121,0.10%,2 Oct 2021,27 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193701,100844,92857,75.18%,2.85%,69.23%,5.95%,998.46,52,0.04%,15 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117268,60948,56320,82.56%,1.72%,76.29%,6.27%,604.47,93,0.13%,4 Aug 2021,16 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207233,108344,98889,82.26%,3.06%,75.08%,7.18%,"1,068.21",41,0.03%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104482,53470,51012,77.13%,1.51%,73.58%,3.55%,538.57,24,0.03%,27 Aug 2021,17 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127131,65257,61874,78.06%,1.84%,74.01%,4.05%,655.31,45,0.05%,24 Aug 2021,29 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92140,47170,44970,80.00%,1.33%,76.27%,3.73%,474.95,77,0.13%,5 Jul 2021,8 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112254,58053,54201,78.12%,1.64%,72.93%,5.18%,578.63,196,0.26%,30 Aug 2021,9 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170509,88096,82413,73.34%,2.49%,68.61%,4.73%,878.91,66,0.05%,24 Sep 2021,11 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133336,68908,64428,74.22%,1.94%,69.40%,4.83%,687.30,85,0.09%,20 Sep 2021,11 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67149,34785,32364,68.91%,0.98%,64.12%,4.80%,346.13,66,0.13%,23 Nov 2021,6 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89056,45969,43087,78.51%,1.30%,73.59%,4.92%,459.05,12,0.02%,22 Aug 2021,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77406,40021,37385,68.40%,1.13%,63.89%,4.51%,399.00,71,0.12%,29 Oct 2021,11 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41795,21297,20498,80.44%,0.60%,77.42%,3.02%,215.44,9,0.03%,4 Aug 2021,26 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
