Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,449132,352258,96874,25.49%,10.05%,7.01%,18.48%,9980.711111,14649,1.06%,11 Aug 2021,21 Oct 2021,UY-MO,,
Canelones,588959,114.68,95116,74444,20672,12.64%,2.12%,3.51%,9.13%,2113.688889,4241,0.72%,16 Jan 2022,18 Jun 2022,UY-CA,,
Maldonado,190078,34.28,67439,56187,11252,29.56%,1.60%,5.92%,23.64%,1498.644444,4125,2.17%,23 Jul 2021,21 Sep 2021,UY-MA,,
Rivera,108569,11.04,53295,44263,9032,40.77%,1.26%,8.32%,32.45%,1184.333333,3040,2.80%,18 Jun 2021,29 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,34230,29187,5043,32.58%,0.83%,5.63%,26.95%,760.6666667,1406,1.57%,17 Jul 2021,11 Sep 2021,UY-CL,,
San José,116479,21.7,35105,29713,5392,25.51%,0.85%,4.63%,20.88%,780.1111111,2480,2.13%,10 Aug 2021,23 Sep 2021,UY-SJ,,
Salto,132788,8.82,32014,25827,6187,19.45%,0.74%,4.66%,14.79%,711.4222222,1938,1.46%,30 Sep 2021,5 Jan 2022,UY-SA,,
Artigas,74570,6.15,29290,24078,5212,32.29%,0.69%,6.99%,25.30%,650.8888889,1760,2.36%,18 Jul 2021,15 Sep 2021,UY-AR,,
Colonia,130444,20.18,39849,33158,6691,25.42%,0.95%,5.13%,20.29%,885.5333333,1682,1.29%,10 Aug 2021,17 Oct 2021,UY-CO,,
Florida,69318,6.44,28308,23498,4810,33.90%,0.67%,6.94%,26.96%,629.0666667,1615,2.33%,9 Jul 2021,1 Sep 2021,UY-FD,,
Soriano,83930,9.17,34142,29417,4725,35.05%,0.84%,5.63%,29.42%,758.7111111,1520,1.81%,3 Jul 2021,22 Aug 2021,UY-SO,,
Durazno,58990,4.9,30036,25654,4382,43.49%,0.73%,7.43%,36.06%,667.4666667,1987,3.37%,9 Jun 2021,17 Jul 2021,UY-DU,,
Rocha,74079,6.45,24956,20838,4118,28.13%,0.59%,5.56%,22.57%,554.5777778,800,1.08%,1 Aug 2021,7 Oct 2021,UY-RO,,
Paysandú,119373,8.13,28063,22895,5168,19.18%,0.65%,4.33%,14.85%,623.6222222,2077,1.74%,9 Sep 2021,2 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,26725,21620,5105,23.25%,0.62%,5.49%,17.76%,593.8888889,1785,1.92%,25 Aug 2021,10 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20413,17570,2843,34.79%,0.50%,5.63%,29.16%,453.6222222,1050,2.08%,5 Jul 2021,24 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20178,16809,3369,28.49%,0.48%,5.71%,22.78%,448.4,1251,2.12%,26 Jul 2021,25 Sep 2021,UY-LA,,
Río Negro,57874,5.9,17685,14879,2806,25.71%,0.42%,4.85%,20.86%,393.0,682,1.18%,22 Aug 2021,6 Nov 2021,UY-RN,,
Flores,26500,4.87,8567,6662,1905,25.14%,0.19%,7.19%,17.95%,190.3777778,584,2.20%,23 Aug 2021,10 Nov 2021,UY-FS,,
