Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1346928,861939,484989,62.30%,24.33%,35.05%,27.24%,"12,357.14",6486,0.47%,8 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,467435,313081,154354,51.23%,8.84%,25.26%,25.97%,"4,288.39",2398,0.39%,11 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,185454,116519,68935,59.02%,3.29%,34.92%,24.10%,"1,701.41",1032,0.52%,12 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119080,68558,50522,62.75%,1.94%,46.24%,16.51%,"1,092.48",337,0.31%,18 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,83084,48946,34138,54.60%,1.38%,38.08%,16.52%,762.24,367,0.41%,19 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,108217,67868,40349,56.95%,1.92%,33.86%,23.09%,992.82,641,0.54%,14 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,105722,73941,39331,55.13%,2.09%,29.32%,25.80%,"1,039.19",812,0.61%,4 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93601,46993,29521,63.66%,1.33%,39.99%,23.67%,701.96,349,0.47%,6 Jul 2021,22 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,129537,82855,50884,62.91%,2.34%,38.63%,24.27%,"1,226.96",883,0.67%,2 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73740,44659,28389,64.42%,1.26%,40.95%,23.47%,670.17,426,0.61%,2 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,93390,53512,35458,64.01%,1.51%,42.41%,21.60%,816.24,509,0.61%,21 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73751,39675,30271,67.29%,1.12%,51.34%,15.95%,641.71,271,0.46%,7 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72769,47247,24235,63.58%,1.33%,32.61%,30.97%,655.80,352,0.47%,8 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,103080,69910,41033,58.20%,1.97%,34.16%,24.04%,"1,017.83",629,0.52%,18 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,82145,54356,32870,58.55%,1.53%,35.40%,23.14%,800.24,491,0.53%,18 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54236,27992,20474,55.46%,0.79%,40.56%,14.89%,444.64,61,0.12%,6 Aug 2021,5 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64987,37854,24301,64.65%,1.07%,41.50%,23.15%,570.23,264,0.45%,21 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50494,30672,19533,52.42%,0.87%,33.38%,19.04%,460.60,246,0.42%,8 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25990,18001,10769,67.99%,0.51%,40.67%,27.32%,263.94,176,0.66%,2 Aug 2021,17 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
