Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1569816,903040,666776,65.27%,25.49%,48.19%,17.08%,"12,867.34",3717,0.27%,29 Jul 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,549348,332631,216717,54.43%,9.39%,35.46%,18.97%,"4,502.85",1492,0.24%,2 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,214961,123593,91368,62.60%,3.49%,46.28%,16.32%,"1,761.98",527,0.27%,6 Aug 2021,20 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,123306,71213,52093,65.18%,2.01%,47.68%,17.50%,"1,010.70",413,0.38%,20 Sep 2021,10 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88822,51815,37007,57.80%,1.46%,41.28%,16.52%,728.05,320,0.36%,8 Oct 2021,16 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,120504,71413,49091,59.93%,2.02%,41.20%,18.73%,987.74,377,0.32%,19 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117714,78107,48519,58.23%,2.20%,36.17%,22.06%,"1,037.92",398,0.30%,12 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104150,50303,33320,68.14%,1.42%,45.14%,23.01%,685.43,306,0.41%,26 Jun 2021,11 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,146501,87786,63823,66.65%,2.48%,48.46%,18.19%,"1,242.70",633,0.48%,1 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80866,46202,34727,66.65%,1.30%,50.09%,16.55%,663.35,298,0.43%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99693,55505,40672,66.39%,1.57%,48.65%,17.74%,788.34,400,0.48%,29 Jul 2021,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76510,41053,32747,69.62%,1.16%,55.54%,14.09%,604.92,242,0.41%,17 Jul 2021,14 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81924,49237,31483,66.25%,1.39%,42.36%,23.89%,661.64,186,0.25%,7 Aug 2021,24 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,113613,73712,48311,61.37%,2.08%,40.22%,21.15%,"1,000.19",494,0.41%,28 Aug 2021,24 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,90491,58556,38096,63.07%,1.65%,41.03%,22.04%,792.23,421,0.45%,25 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56229,29265,21864,57.98%,0.83%,43.32%,14.66%,419.09,211,0.42%,27 Aug 2021,9 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,71205,39192,29383,66.93%,1.11%,50.18%,16.75%,562.09,267,0.46%,23 Jul 2021,8 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53385,32551,20921,55.63%,0.92%,35.76%,19.88%,438.30,229,0.39%,3 Oct 2021,29 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29366,19089,13295,72.10%,0.54%,50.22%,21.88%,265.44,138,0.52%,1 Aug 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
