Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1336803,859559,477244,62.12%,24.26%,34.49%,27.63%,"12,377.81",19387,1.40%,7 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,464502,312143,152359,51.08%,8.81%,24.93%,26.15%,"4,300.94",7357,1.20%,9 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,184085,116295,67790,58.91%,3.28%,34.34%,24.57%,"1,704.49",2990,1.51%,11 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,118698,68242,50456,62.46%,1.93%,46.18%,16.28%,"1,099.06",2243,2.05%,16 Aug 2021,30 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82609,48724,33885,54.35%,1.38%,37.80%,16.55%,764.90,1074,1.20%,18 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,107532,67612,39920,56.74%,1.91%,33.50%,23.24%,995.67,1963,1.65%,13 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,104556,73622,38769,54.89%,2.08%,28.90%,25.98%,"1,040.66",2037,1.52%,3 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93026,46803,29333,63.40%,1.32%,39.74%,23.67%,704.96,1310,1.77%,5 Jul 2021,21 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,128167,82508,50323,62.64%,2.33%,38.21%,24.44%,"1,229.92",2303,1.75%,1 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73207,44490,28113,64.18%,1.26%,40.55%,23.62%,672.25,891,1.29%,1 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92554,53258,35129,63.70%,1.50%,42.02%,21.69%,818.40,1454,1.74%,21 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73480,39438,30230,66.88%,1.11%,51.27%,15.62%,645.07,310,0.53%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72255,47081,24023,63.35%,1.33%,32.33%,31.03%,658.37,797,1.07%,7 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,102226,69457,40808,57.83%,1.96%,33.97%,23.85%,"1,020.97",2060,1.72%,17 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,81337,54176,32429,58.35%,1.53%,34.93%,23.42%,801.90,1888,2.03%,17 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54079,27925,20391,55.32%,0.79%,40.40%,14.93%,447.37,259,0.51%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64583,37684,24199,64.36%,1.06%,41.33%,23.03%,572.99,842,1.44%,21 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50144,30463,19467,52.06%,0.86%,33.27%,18.79%,462.31,830,1.42%,7 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25557,17901,10522,67.61%,0.51%,39.74%,27.87%,263.18,426,1.61%,2 Aug 2021,18 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
