Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,603910,417624,186286,30.22%,11.91%,13.48%,16.74%,"10,594.91",830,0.06%,19 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169148,126390,42758,21.46%,3.60%,7.26%,14.20%,"2,967.51",118,0.02%,22 Sep 2021,20 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,104427,70518,33909,37.10%,2.01%,17.84%,19.26%,"1,832.05",171,0.09%,30 Jun 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,55536,40592,14944,34.85%,1.16%,12.83%,22.02%,974.32,105,0.09%,15 Jul 2021,5 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,49529,35441,14088,26.69%,1.01%,10.61%,16.08%,868.93,106,0.08%,25 Aug 2021,6 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,45800,31386,14414,42.09%,0.90%,19.33%,22.76%,803.51,165,0.22%,21 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,58125,41546,16579,31.85%,1.19%,12.71%,19.14%,"1,019.74",326,0.25%,30 Jul 2021,27 Sep 2021,UY-CO,co,
Florida,69318,6.44,41146,27505,13641,39.68%,0.78%,19.68%,20.00%,721.86,0,0.00%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48654,34772,13882,41.43%,0.99%,16.54%,24.89%,853.58,126,0.15%,29 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45728,32096,13632,54.41%,0.92%,23.11%,31.30%,802.25,147,0.25%,30 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39631,27631,12000,37.30%,0.79%,16.20%,21.10%,695.28,7,0.01%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47975,37709,10266,31.59%,1.08%,8.60%,22.99%,841.67,35,0.03%,27 Jul 2021,23 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30236,20994,9242,41.57%,0.60%,18.30%,23.27%,530.46,51,0.10%,23 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,32303,23683,8620,40.14%,0.68%,14.61%,25.53%,566.72,160,0.27%,29 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13116,8792,4324,33.18%,0.25%,16.32%,16.86%,230.11,0,0.00%,20 Jul 2021,11 Sep 2021,UY-FS,fs,
