Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2395078,1218189,1176889,88.04%,34.38%,85.06%,2.98%,"4,771.07",20,0.00%,17 Dec 2022,24 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912223,464307,447916,75.98%,13.10%,73.30%,2.68%,"1,817.18",9,0.00%,23 Jul 2022,13 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327485,167039,160446,84.61%,4.71%,81.27%,3.34%,652.36,2,0.00%,10 Nov 2022,25 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185022,94509,90513,86.50%,2.67%,82.85%,3.66%,368.57,2,0.00%,8 Nov 2022,23 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139996,71264,68732,79.50%,2.01%,76.67%,2.82%,278.88,1,0.00%,2 Sep 2022,6 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191082,97385,93697,81.73%,2.75%,78.63%,3.09%,380.64,6,0.01%,12 Oct 2022,28 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221455,113240,108215,84.42%,3.20%,80.68%,3.75%,441.15,5,0.00%,2 Dec 2022,11 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135580,69540,66040,94.20%,1.96%,89.46%,4.74%,270.08,0,0.00%,17 Feb 2023,18 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228907,115878,113029,87.98%,3.27%,85.82%,2.16%,455.99,6,0.00%,22 Dec 2022,30 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117417,59635,57782,86.02%,1.68%,83.35%,2.67%,233.90,1,0.00%,14 Nov 2022,23 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142141,72371,69770,86.57%,2.04%,83.46%,3.11%,283.15,2,0.00%,17 Nov 2022,29 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104881,53396,51485,90.56%,1.51%,87.32%,3.24%,208.93,8,0.01%,17 Dec 2022,21 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127958,65371,62587,87.96%,1.85%,84.22%,3.75%,254.90,0,0.00%,20 Dec 2022,20 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191752,98025,93727,81.61%,2.77%,78.03%,3.58%,381.98,2,0.00%,3 Oct 2022,24 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150574,76923,73651,82.85%,2.17%,79.33%,3.52%,299.95,0,0.00%,17 Oct 2022,22 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74131,37821,36310,74.93%,1.07%,71.94%,2.99%,147.67,0,0.00%,5 Jul 2022,24 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96706,48819,47887,83.38%,1.38%,81.78%,1.59%,192.64,0,0.00%,14 Oct 2022,23 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88398,45198,43200,77.25%,1.28%,73.83%,3.41%,176.09,7,0.01%,6 Aug 2022,24 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47072,23892,23180,90.24%,0.67%,87.55%,2.69%,93.77,3,0.01%,3 Jan 2023,27 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
