Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2194815,1118091,1076724,80.81%,31.56%,77.82%,2.99%,"8,409.25",2,0.00%,10 Aug 2020,8 May 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838799,431634,407165,70.63%,12.18%,66.63%,4.00%,"3,213.79",3,0.00%,12 Mar 2022,11 Feb 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299847,153316,146531,77.66%,4.33%,74.22%,3.44%,"1,148.84",0,0.00%,15 Jul 2021,15 Sep 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179935,97530,82405,89.27%,2.75%,75.42%,13.84%,689.41,0,0.00%,3 Apr 2024,29 Mar 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130266,66504,63762,74.19%,1.88%,71.13%,3.06%,499.10,0,0.00%,25 Dec 2020,9 Nov 2011,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172998,88090,84908,73.93%,2.49%,71.25%,2.67%,662.83,0,0.00%,25 Jan 2022,26 Dec 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200083,103091,96992,76.86%,2.91%,72.31%,4.55%,766.60,0,0.00%,31 Oct 2021,21 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121283,62358,58925,84.47%,1.76%,79.82%,4.65%,464.69,0,0.00%,13 Mar 2033,11 Jun 2018,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215662,112324,103338,85.28%,3.17%,78.46%,6.82%,826.29,0,0.00%,25 Dec 2020,10 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107194,54547,52647,78.68%,1.54%,75.94%,2.74%,410.70,0,0.00%,26 Mar 2022,25 Nov 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130428,66559,63869,79.62%,1.88%,76.40%,3.22%,499.72,0,0.00%,24 Jun 2022,29 Aug 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95110,48506,46604,82.26%,1.37%,79.04%,3.23%,364.41,1,0.00%,21 Mar 2022,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116292,59749,56543,80.40%,1.69%,76.09%,4.31%,445.56,0,0.00%,4 Mar 2021,19 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176667,90623,86044,75.45%,2.56%,71.64%,3.81%,676.89,0,0.00%,5 Dec 2021,29 Jul 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138374,70996,67378,76.47%,2.00%,72.57%,3.90%,530.17,0,0.00%,15 Oct 2021,29 Oct 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69589,35666,33923,70.66%,1.01%,67.21%,3.45%,266.62,0,0.00%,26 Feb 2021,17 Jan 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92129,47267,44862,80.73%,1.33%,76.62%,4.11%,352.98,0,0.00%,9 Nov 2022,15 May 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80256,41078,39178,70.20%,1.16%,66.96%,3.25%,307.49,0,0.00%,26 Feb 2023,1 Oct 2026,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42616,21641,20975,81.74%,0.61%,79.22%,2.52%,163.28,0,0.00%,28 Oct 2022,7 Mar 2021,UY-FS,fs,23525,88.85%,11.15%
