Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2378760,1212208,1166552,87.61%,34.21%,84.31%,3.30%,"5,468.41",0,0.00%,29 Oct 2022,14 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,907358,462734,444624,75.72%,13.06%,72.76%,2.96%,"2,085.88",0,0.00%,13 May 2022,21 Jul 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325621,166376,159245,84.27%,4.70%,80.66%,3.61%,748.55,3,0.00%,19 Sep 2022,5 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184074,94199,89875,86.22%,2.66%,82.26%,3.96%,423.16,0,0.00%,8 Sep 2022,11 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139450,71059,68391,79.27%,2.01%,76.29%,2.98%,320.57,0,0.00%,28 Jun 2022,11 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190062,97036,93026,81.43%,2.74%,78.07%,3.37%,436.92,0,0.00%,21 Aug 2022,23 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219892,112655,107237,83.99%,3.18%,79.95%,4.04%,505.50,0,0.00%,4 Nov 2022,6 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134875,69284,65591,93.86%,1.96%,88.85%,5.00%,310.06,0,0.00%,21 Jan 2023,2 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227429,115412,112017,87.63%,3.26%,85.05%,2.58%,522.83,0,0.00%,6 Nov 2022,22 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116851,59446,57405,85.75%,1.68%,82.81%,2.94%,268.62,0,0.00%,19 Sep 2022,11 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141360,72114,69246,86.26%,2.04%,82.83%,3.43%,324.97,0,0.00%,20 Sep 2022,17 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104238,53198,51040,90.22%,1.50%,86.56%,3.66%,239.63,1,0.00%,20 Oct 2022,14 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127228,65075,62153,87.57%,1.84%,83.63%,3.93%,292.48,12,0.02%,10 Nov 2022,10 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190091,97336,92755,81.04%,2.75%,77.22%,3.81%,436.99,0,0.00%,31 Jul 2022,19 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150028,76742,73286,82.66%,2.17%,78.94%,3.72%,344.89,0,0.00%,26 Aug 2022,26 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73778,37696,36082,74.68%,1.06%,71.48%,3.20%,169.60,0,0.00%,25 Apr 2022,29 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96379,48695,47684,83.16%,1.37%,81.44%,1.73%,221.56,0,0.00%,12 Aug 2022,11 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87733,44940,42793,76.80%,1.27%,73.14%,3.67%,201.69,0,0.00%,25 May 2022,3 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46731,23805,22926,89.91%,0.67%,86.59%,3.32%,107.43,1,0.00%,12 Nov 2022,22 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
