Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2385063,1214191,1170872,87.76%,34.27%,84.62%,3.13%,"5,260.24",225,0.02%,11 Nov 2022,5 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909448,463401,446047,75.83%,13.08%,72.99%,2.84%,"2,005.95",100,0.02%,4 Jun 2022,6 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326353,166687,159666,84.43%,4.70%,80.87%,3.56%,719.82,119,0.06%,3 Oct 2022,28 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184314,94295,90019,86.31%,2.66%,82.39%,3.91%,406.40,24,0.02%,24 Sep 2022,1 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139614,71133,68481,79.35%,2.01%,76.39%,2.96%,307.65,7,0.01%,16 Jul 2022,7 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190407,97174,93233,81.55%,2.74%,78.24%,3.31%,419.76,4,0.00%,3 Sep 2022,21 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220465,112907,107558,84.18%,3.19%,80.19%,3.99%,486.31,7,0.01%,10 Nov 2022,6 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135254,69424,65830,94.05%,1.96%,89.18%,4.87%,298.19,20,0.03%,28 Jan 2023,15 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227918,115627,112291,87.79%,3.26%,85.26%,2.53%,502.49,13,0.01%,17 Nov 2022,13 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117050,59522,57528,85.86%,1.68%,82.98%,2.88%,258.17,42,0.06%,5 Oct 2022,3 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141565,72192,69373,86.35%,2.04%,82.98%,3.37%,312.04,1,0.00%,5 Oct 2022,7 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104510,53311,51199,90.41%,1.50%,86.83%,3.58%,230.60,17,0.03%,7 Nov 2022,4 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127486,65188,62298,87.72%,1.84%,83.83%,3.89%,280.99,7,0.01%,20 Nov 2022,1 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190564,97538,93026,81.21%,2.75%,77.45%,3.76%,420.41,17,0.01%,18 Aug 2022,17 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150205,76805,73400,82.73%,2.17%,79.06%,3.67%,331.12,4,0.00%,8 Sep 2022,23 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73967,37765,36202,74.82%,1.07%,71.72%,3.10%,163.07,7,0.01%,17 May 2022,25 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96493,48748,47745,83.25%,1.38%,81.54%,1.71%,212.65,1,0.00%,28 Aug 2022,2 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87923,45018,42905,76.94%,1.27%,73.33%,3.61%,193.93,10,0.02%,14 Jun 2022,7 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46871,23851,23020,90.09%,0.67%,86.95%,3.14%,103.39,0,0.00%,28 Nov 2022,12 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
