Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,796138,478429,317709,34.62%,13.65%,22.99%,11.63%,"10,906.00",16583,1.20%,29 Aug 2021,10 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,215028,143058,71970,24.29%,4.08%,12.22%,12.07%,"2,945.59",3416,0.58%,15 Nov 2021,6 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,134651,80954,53697,42.59%,2.31%,28.25%,14.34%,"1,844.53",3175,1.67%,18 Jul 2021,5 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95453,53600,41853,49.37%,1.53%,38.55%,10.82%,"1,307.58",597,0.55%,28 Jun 2021,8 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64502,36838,27664,41.12%,1.05%,30.88%,10.24%,883.59,896,1.00%,21 Jul 2021,11 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71016,43260,27756,37.14%,1.23%,23.83%,13.31%,972.82,2131,1.83%,8 Aug 2021,7 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62516,37871,24645,28.52%,1.08%,18.56%,9.96%,856.38,1515,1.14%,2 Oct 2021,1 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56695,34339,22356,46.05%,0.98%,29.98%,16.07%,776.64,179,0.24%,15 Jul 2021,3 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79113,47468,31645,36.39%,1.35%,24.26%,12.13%,"1,083.74",1474,1.13%,6 Aug 2021,5 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53603,30770,22833,44.39%,0.88%,32.94%,11.45%,734.29,1138,1.64%,9 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66102,38515,27587,45.89%,1.10%,32.87%,13.02%,905.51,1284,1.53%,3 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57981,33754,24227,57.22%,0.96%,41.07%,16.15%,794.26,1718,2.91%,9 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48565,28372,20193,38.30%,0.81%,27.26%,11.04%,665.27,452,0.61%,3 Aug 2021,1 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,61942,39775,22167,33.32%,1.13%,18.57%,14.75%,848.52,1874,1.57%,24 Aug 2021,31 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51628,31254,20374,33.61%,0.89%,21.91%,11.70%,707.23,1441,1.55%,30 Aug 2021,12 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40215,23423,16792,46.38%,0.67%,33.25%,13.13%,550.89,939,1.86%,3 Jul 2021,12 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42669,25689,16980,43.54%,0.73%,28.78%,14.76%,584.51,991,1.68%,10 Jul 2021,26 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35910,22061,13849,38.12%,0.63%,23.93%,14.19%,491.92,573,0.99%,9 Aug 2021,9 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16093,9704,6389,36.62%,0.28%,24.11%,12.51%,220.45,427,1.61%,24 Aug 2021,4 Nov 2021,UY-FS,fs,,
