Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,609161,418315,190846,30.27%,11.93%,13.81%,16.46%,"10,687.04",6081,0.44%,16 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,170032,127097,42935,21.58%,3.63%,7.29%,14.29%,"2,983.02",1002,0.17%,21 Sep 2021,16 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,105986,72058,33928,37.91%,2.06%,17.85%,20.06%,"1,859.40",1730,0.91%,27 Jun 2021,8 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,56131,40616,15515,34.87%,1.16%,13.32%,21.55%,984.75,700,0.60%,12 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50166,35480,14686,26.72%,1.01%,11.06%,15.66%,880.11,743,0.56%,20 Aug 2021,31 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,46539,31819,14720,42.67%,0.91%,19.74%,22.93%,816.47,904,1.21%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,59638,41898,17740,32.12%,1.20%,13.60%,18.52%,"1,046.28",1839,1.41%,23 Jul 2021,17 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49652,35510,14142,42.31%,1.01%,16.85%,25.46%,871.09,1124,1.34%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46607,32397,14210,54.92%,0.92%,24.09%,30.83%,817.67,1026,1.74%,27 May 2021,21 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39772,27764,12008,37.48%,0.79%,16.21%,21.27%,697.75,148,0.20%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48369,38103,10266,31.92%,1.09%,8.60%,23.32%,848.58,429,0.36%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,31029,21696,9333,42.96%,0.62%,18.48%,24.48%,544.37,844,1.67%,18 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32621,23683,8938,40.14%,0.68%,15.15%,24.99%,572.30,478,0.81%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13509,9182,4327,34.65%,0.26%,16.33%,18.32%,237.00,393,1.48%,12 Jul 2021,1 Sep 2021,UY-FS,fs,
