Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,842709,493492,349217,35.71%,14.08%,25.27%,10.44%,"11,088.28",12575,0.91%,24 Aug 2021,3 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,229280,147769,81511,25.09%,4.21%,13.84%,11.25%,"3,016.84",6713,1.14%,7 Nov 2021,21 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,144440,82969,61471,43.65%,2.37%,32.34%,11.31%,"1,900.53",3194,1.68%,12 Jul 2021,27 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,97928,54143,43785,49.87%,1.54%,40.33%,9.54%,"1,288.53",1477,1.36%,1 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,67100,37438,29662,41.79%,1.07%,33.11%,8.68%,882.89,879,0.98%,22 Jul 2021,14 Sep 2021,UY-CL,cl,,
San José,116479,21.7,76782,44390,32392,38.11%,1.27%,27.81%,10.30%,"1,010.29",1806,1.55%,30 Jul 2021,24 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,67084,39252,27832,29.56%,1.12%,20.96%,8.60%,882.68,1501,1.13%,22 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,59267,35226,24041,47.24%,1.00%,32.24%,15.00%,779.83,1298,1.74%,15 Jul 2021,2 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,84278,49059,35219,37.61%,1.40%,27.00%,10.61%,"1,108.92",2321,1.78%,3 Aug 2021,28 Sep 2021,UY-CO,co,,
Florida,69318,6.44,56410,31297,25113,45.15%,0.89%,36.23%,8.92%,742.24,880,1.27%,7 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,69896,39312,30584,46.84%,1.12%,36.44%,10.40%,919.68,1427,1.70%,1 Jul 2021,11 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,62245,34343,27902,58.22%,0.98%,47.30%,10.92%,819.01,1492,2.53%,6 Jun 2021,2 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,50846,29038,21808,39.20%,0.83%,29.44%,9.76%,669.03,1244,1.68%,3 Aug 2021,2 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,67397,41004,26393,34.35%,1.17%,22.11%,12.24%,886.80,1922,1.61%,14 Aug 2021,14 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,55990,32184,23806,34.61%,0.92%,25.60%,9.01%,736.71,1265,1.36%,18 Aug 2021,22 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42973,24014,18959,47.55%,0.68%,37.54%,10.01%,565.43,868,1.72%,28 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,46139,26244,19895,44.48%,0.75%,33.72%,10.76%,607.09,1422,2.41%,4 Jul 2021,15 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37733,22536,15197,38.94%,0.64%,26.26%,12.68%,496.49,579,1.00%,8 Aug 2021,8 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,17582,10295,7287,38.85%,0.29%,27.50%,11.35%,231.34,699,2.64%,8 Aug 2021,8 Oct 2021,UY-FS,fs,,
