Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1895171,1027738,867433,74.28%,29.01%,62.69%,11.59%,"13,070.14",5124,0.37%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,688680,377515,311165,61.78%,10.66%,50.92%,10.86%,"4,749.52",4263,0.70%,5 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,253696,138622,115074,70.21%,3.91%,58.29%,11.93%,"1,749.63",839,0.42%,17 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143981,77180,66801,70.64%,2.18%,61.14%,9.50%,992.97,438,0.40%,2 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107659,59290,48369,66.14%,1.67%,53.96%,12.18%,742.48,592,0.66%,17 Sep 2021,30 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147259,80050,67209,67.18%,2.26%,56.40%,10.78%,"1,015.58",278,0.23%,23 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,161708,89852,71856,66.99%,2.54%,53.57%,13.42%,"1,115.23",1566,1.17%,26 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101414,56313,45101,76.29%,1.59%,61.10%,15.19%,699.41,226,0.31%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179938,96593,83345,73.34%,2.73%,63.28%,10.06%,"1,240.95",496,0.38%,5 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94516,50795,43721,73.27%,1.43%,63.07%,10.20%,651.83,316,0.46%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114240,61579,52661,73.66%,1.74%,62.99%,10.67%,787.86,28,0.03%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84337,44702,39635,75.81%,1.26%,67.22%,8.59%,581.63,151,0.26%,31 Jul 2021,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99630,53412,46218,71.87%,1.51%,62.19%,9.68%,687.10,573,0.77%,8 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150218,81226,68992,67.63%,2.29%,57.44%,10.19%,"1,035.99",456,0.38%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115684,63054,52630,67.92%,1.78%,56.69%,11.23%,797.82,621,0.67%,24 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58399,31646,26753,62.70%,0.89%,53.00%,9.69%,402.75,77,0.15%,7 Oct 2021,7 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80365,42763,37602,73.03%,1.21%,64.22%,8.81%,554.24,160,0.27%,6 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67254,36665,30589,62.66%,1.03%,52.28%,10.38%,463.82,204,0.35%,13 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38105,20348,17757,76.85%,0.57%,67.07%,9.79%,262.79,89,0.34%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
