Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1137595,733861,403734,53.04%,20.71%,29.18%,23.86%,"11,849.95",6225,0.45%,13 Aug 2021,10 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,354498,245784,108714,40.22%,6.94%,17.79%,22.43%,"3,692.69",3483,0.57%,22 Sep 2021,5 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,186390,117646,68744,59.59%,3.32%,34.82%,24.77%,"1,941.56",1205,0.61%,23 Jul 2021,6 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106686,59117,47569,54.11%,1.67%,43.54%,10.57%,"1,111.31",655,0.60%,26 Aug 2021,15 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,75137,43736,31401,48.79%,1.23%,35.03%,13.76%,782.68,421,0.47%,15 Sep 2021,9 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,98497,61367,37130,51.50%,1.73%,31.16%,20.34%,"1,026.01",988,0.83%,13 Aug 2021,10 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,87843,56805,31038,42.35%,1.60%,23.14%,19.21%,915.03,885,0.66%,1 Oct 2021,25 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,80743,50566,30177,68.50%,1.43%,40.88%,27.62%,841.07,732,0.99%,2 Jul 2021,5 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,110873,71848,39025,54.55%,2.03%,29.63%,24.92%,"1,154.93",1383,1.05%,7 Aug 2021,28 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,67051,40458,26593,58.36%,1.14%,38.36%,20.00%,698.45,597,0.86%,29 Jul 2021,22 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,80908,48187,32721,57.64%,1.36%,39.14%,18.50%,842.79,677,0.81%,30 Jul 2021,24 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68462,37624,30838,63.81%,1.06%,52.30%,11.51%,713.15,318,0.54%,2 Jul 2021,15 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,65255,41794,23461,56.24%,1.18%,31.57%,24.67%,679.74,1055,1.42%,7 Aug 2021,2 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,87825,54182,33643,45.11%,1.53%,28.01%,17.10%,914.84,937,0.78%,28 Aug 2021,30 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,70447,44025,26422,47.42%,1.24%,28.46%,18.96%,733.82,734,0.79%,3 Sep 2021,13 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48047,27595,20452,54.67%,0.78%,40.52%,14.15%,500.49,242,0.48%,5 Aug 2021,4 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57937,35190,22747,60.10%,0.99%,38.85%,21.25%,603.51,503,0.86%,15 Jul 2021,27 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44568,26342,18226,45.02%,0.74%,31.15%,13.87%,464.25,316,0.54%,18 Sep 2021,7 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22257,14516,7741,54.83%,0.41%,29.24%,25.59%,231.84,293,1.11%,17 Aug 2021,20 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
