Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2385634,1214544,1171090,87.78%,34.28%,84.64%,3.14%,"5,250.96",573,0.04%,14 Nov 2022,8 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909534,463432,446102,75.84%,13.08%,73.00%,2.84%,"2,001.82",86,0.01%,5 Jun 2022,9 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326382,166704,159678,84.44%,4.71%,80.88%,3.56%,718.33,29,0.01%,4 Oct 2022,29 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184348,94302,90046,86.31%,2.66%,82.42%,3.90%,405.63,34,0.03%,27 Sep 2022,2 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139668,71156,68512,79.38%,2.01%,76.43%,2.95%,307.19,54,0.06%,18 Jul 2022,8 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190458,97182,93276,81.56%,2.74%,78.28%,3.28%,419.04,51,0.04%,6 Sep 2022,22 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220541,112921,107620,84.19%,3.19%,80.23%,3.95%,485.56,76,0.06%,11 Nov 2022,9 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135259,69427,65832,94.05%,1.96%,89.18%,4.87%,297.55,5,0.01%,29 Jan 2023,16 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227931,115633,112298,87.79%,3.26%,85.26%,2.53%,501.42,13,0.01%,18 Nov 2022,14 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117053,59523,57530,85.86%,1.68%,82.99%,2.87%,257.62,3,0.00%,6 Oct 2022,4 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141588,72202,69386,86.36%,2.04%,83.00%,3.37%,311.43,23,0.03%,6 Oct 2022,8 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104523,53316,51207,90.42%,1.50%,86.84%,3.58%,230.14,13,0.02%,8 Nov 2022,5 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127505,65198,62307,87.73%,1.84%,83.84%,3.89%,280.45,19,0.03%,20 Nov 2022,2 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190656,97587,93069,81.25%,2.75%,77.49%,3.76%,419.86,92,0.08%,20 Aug 2022,18 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150211,76806,73405,82.73%,2.17%,79.07%,3.66%,330.41,6,0.01%,9 Sep 2022,26 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73972,37767,36205,74.82%,1.07%,71.73%,3.09%,162.73,5,0.01%,18 May 2022,26 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96515,48759,47756,83.27%,1.38%,81.56%,1.71%,212.23,22,0.04%,31 Aug 2022,3 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87956,45035,42921,76.97%,1.27%,73.35%,3.61%,193.62,34,0.06%,15 Jun 2022,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46876,23853,23023,90.09%,0.67%,86.96%,3.13%,103.18,5,0.02%,29 Nov 2022,13 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
