Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2138112,1094198,1043914,79.08%,30.88%,75.45%,3.63%,"10,964.68",2216,0.16%,22 Aug 2021,29 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806391,416977,389414,68.23%,11.77%,63.72%,4.51%,"4,135.34",695,0.11%,18 Oct 2021,3 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288828,148735,140093,75.34%,4.20%,70.96%,4.38%,"1,481.17",151,0.08%,13 Sep 2021,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172368,93968,78400,86.01%,2.65%,71.76%,14.25%,883.94,811,0.74%,1 Aug 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125255,64760,60495,72.24%,1.83%,67.48%,4.76%,642.33,190,0.21%,12 Oct 2021,8 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166683,85681,81002,71.90%,2.42%,67.98%,3.93%,854.78,313,0.26%,3 Oct 2021,28 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193988,101055,92933,75.34%,2.85%,69.28%,6.06%,994.81,209,0.16%,16 Sep 2021,16 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117572,61191,56381,82.89%,1.73%,76.38%,6.52%,602.93,229,0.31%,4 Aug 2021,17 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207849,108888,98961,82.67%,3.07%,75.13%,7.54%,"1,065.89",611,0.46%,14 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104636,53600,51036,77.32%,1.51%,73.62%,3.70%,536.59,142,0.20%,26 Aug 2021,18 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127250,65343,61907,78.16%,1.84%,74.05%,4.11%,652.56,94,0.11%,23 Aug 2021,30 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92250,47226,45024,80.09%,1.33%,76.36%,3.73%,473.08,99,0.17%,2 Jul 2021,11 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112302,58084,54218,78.16%,1.64%,72.96%,5.20%,575.91,45,0.06%,31 Aug 2021,12 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170653,88164,82489,73.40%,2.49%,68.68%,4.72%,875.14,103,0.09%,25 Sep 2021,14 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133504,68999,64505,74.32%,1.95%,69.48%,4.84%,684.64,141,0.15%,21 Sep 2021,12 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67316,34887,32429,69.12%,0.98%,64.25%,4.87%,345.21,76,0.15%,24 Nov 2021,9 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89141,46034,43107,78.62%,1.30%,73.62%,5.00%,457.13,72,0.12%,23 Aug 2021,2 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77510,40094,37416,68.52%,1.13%,63.95%,4.58%,397.49,86,0.15%,30 Oct 2021,14 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41809,21305,20504,80.47%,0.60%,77.44%,3.03%,214.41,13,0.05%,4 Aug 2021,27 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
