Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399348,1220053,1179295,88.18%,34.44%,85.23%,2.95%,"3,939.82",18,0.00%,22 Mar 2023,9 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913442,464879,448563,76.07%,13.12%,73.40%,2.67%,"1,499.90",9,0.00%,7 Nov 2022,1 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327915,167211,160704,84.70%,4.72%,81.40%,3.30%,538.45,0,0.00%,14 Feb 2023,12 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185242,94581,90661,86.57%,2.67%,82.98%,3.59%,304.17,0,0.00%,20 Feb 2023,9 Nov 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140149,71327,68822,79.57%,2.01%,76.77%,2.79%,230.13,1,0.00%,16 Dec 2022,28 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191297,97481,93816,81.81%,2.75%,78.73%,3.08%,314.12,3,0.00%,17 Jan 2023,25 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221684,113326,108358,84.49%,3.20%,80.78%,3.70%,364.01,0,0.00%,23 Feb 2023,4 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135752,69612,66140,94.30%,1.96%,89.60%,4.70%,222.91,1,0.00%,14 May 2023,23 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229303,115982,113321,88.06%,3.27%,86.04%,2.02%,376.52,4,0.00%,27 Mar 2023,13 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117544,59679,57865,86.09%,1.68%,83.47%,2.62%,193.01,0,0.00%,23 Feb 2023,9 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142373,72460,69913,86.67%,2.05%,83.63%,3.05%,233.78,0,0.00%,26 Feb 2023,13 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105033,53466,51567,90.68%,1.51%,87.46%,3.22%,172.47,1,0.00%,30 Mar 2023,4 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128155,65457,62698,88.08%,1.85%,84.37%,3.71%,210.44,0,0.00%,22 Mar 2023,3 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192218,98232,93986,81.78%,2.77%,78.25%,3.54%,315.63,0,0.00%,12 Jan 2023,21 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150754,77017,73737,82.96%,2.17%,79.42%,3.53%,247.54,0,0.00%,24 Jan 2023,12 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74208,37844,36364,74.97%,1.07%,72.04%,2.93%,121.85,0,0.00%,22 Oct 2022,15 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96799,48849,47950,83.43%,1.38%,81.89%,1.54%,158.95,0,0.00%,27 Jan 2023,10 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88603,45287,43316,77.40%,1.28%,74.03%,3.37%,145.49,0,0.00%,19 Nov 2022,31 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47132,23915,23217,90.33%,0.67%,87.69%,2.64%,77.39,0,0.00%,8 Apr 2023,8 Jan 2023,UY-FS,fs,23525,88.85%,11.15%
