Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2172765,1108444,1064321,80.11%,31.29%,76.92%,3.19%,"9,529.67",907,0.07%,13 Aug 2021,16 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,827525,426881,400644,69.85%,12.05%,65.56%,4.29%,"3,629.50",590,0.10%,9 Dec 2021,30 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295313,151379,143934,76.68%,4.27%,72.90%,3.77%,"1,295.23",285,0.14%,1 Oct 2021,27 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177590,96379,81211,88.21%,2.72%,74.33%,13.88%,778.90,8,0.01%,9 May 2021,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128740,65920,62820,73.54%,1.86%,70.08%,3.46%,564.65,28,0.03%,26 Nov 2021,15 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170696,87192,83504,73.17%,2.46%,70.08%,3.09%,748.67,109,0.09%,11 Nov 2021,12 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198114,102324,95790,76.29%,2.89%,71.41%,4.87%,868.92,4,0.00%,13 Oct 2021,5 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120078,61810,58268,83.73%,1.74%,78.93%,4.80%,526.66,40,0.05%,12 Jun 2021,11 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213441,111366,102075,84.55%,3.14%,77.50%,7.05%,936.14,19,0.01%,29 Jul 2021,23 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106247,54130,52117,78.08%,1.53%,75.18%,2.90%,466.00,9,0.01%,6 Jul 2021,13 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129445,66137,63308,79.11%,1.87%,75.73%,3.38%,567.74,34,0.04%,14 Jul 2021,30 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93839,47855,45984,81.16%,1.35%,77.99%,3.17%,411.57,2,0.00%,13 Mar 2023,12 Apr 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114594,58911,55683,79.27%,1.66%,74.93%,4.34%,502.61,8,0.01%,1 Sep 2021,9 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174710,89816,84894,74.78%,2.54%,70.68%,4.10%,766.27,146,0.12%,27 Oct 2021,8 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136582,70192,66390,75.60%,1.98%,71.51%,4.10%,599.04,16,0.02%,18 Oct 2021,10 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68755,35318,33437,69.97%,1.00%,66.24%,3.73%,301.56,9,0.02%,4 Jun 2022,7 Feb 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91069,46823,44246,79.97%,1.32%,75.57%,4.40%,399.43,22,0.04%,12 Jul 2021,2 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79421,40756,38665,69.65%,1.15%,66.08%,3.57%,348.34,4,0.01%,11 Jan 2022,28 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42285,21490,20795,81.17%,0.61%,78.54%,2.63%,185.46,5,0.02%,15 May 2021,3 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
