Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2014401,1066016,948385,77.05%,30.09%,68.54%,8.50%,"12,282.93",4149,0.30%,13 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,743455,398750,344705,65.25%,11.25%,56.41%,8.84%,"4,533.26",2254,0.37%,20 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,272638,143955,128683,72.92%,4.06%,65.18%,7.74%,"1,662.43",516,0.26%,27 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153260,80661,72599,73.83%,2.28%,66.45%,7.38%,934.51,796,0.73%,5 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,115430,62037,53393,69.20%,1.75%,59.56%,9.64%,703.84,602,0.67%,27 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155767,82953,72814,69.61%,2.34%,61.11%,8.51%,949.80,593,0.50%,9 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176311,96157,80154,71.69%,2.71%,59.76%,11.93%,"1,075.07",390,0.29%,3 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109116,58589,50527,79.37%,1.65%,68.45%,10.92%,665.34,618,0.84%,9 Aug 2021,2 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,192039,100480,91559,76.29%,2.84%,69.52%,6.77%,"1,170.97",645,0.49%,12 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99890,52256,47634,75.38%,1.47%,68.71%,6.67%,609.09,428,0.62%,18 Aug 2021,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,121218,63860,57358,76.39%,1.80%,68.61%,7.78%,739.13,796,0.95%,15 Aug 2021,12 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88585,45967,42618,77.96%,1.30%,72.28%,5.68%,540.15,453,0.77%,1 Aug 2021,22 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106118,55884,50234,75.20%,1.58%,67.60%,7.60%,647.06,188,0.25%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160021,85151,74870,70.89%,2.40%,62.33%,8.56%,975.74,281,0.23%,3 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125004,66629,58375,71.77%,1.88%,62.88%,8.89%,762.22,545,0.59%,2 Sep 2021,28 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62055,32969,29086,65.32%,0.93%,57.62%,7.69%,378.38,450,0.89%,27 Oct 2021,17 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84786,44117,40669,75.35%,1.25%,69.46%,5.89%,516.99,403,0.69%,15 Aug 2021,14 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72046,38648,33398,66.05%,1.09%,57.08%,8.97%,439.30,531,0.91%,30 Sep 2021,13 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40590,20942,19648,79.10%,0.59%,74.21%,4.89%,247.50,248,0.94%,31 Jul 2021,12 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
