Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1466900,886393,580507,64.06%,25.02%,41.96%,22.11%,"12,645.69",6011,0.43%,3 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,510168,321966,188202,52.69%,9.09%,30.80%,21.89%,"4,398.00",2696,0.44%,6 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,202693,118573,84120,60.06%,3.35%,42.61%,17.45%,"1,747.35",1030,0.52%,6 Aug 2021,22 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121532,70129,51403,64.19%,1.98%,47.05%,17.14%,"1,047.69",213,0.19%,3 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86577,50367,36210,56.19%,1.42%,40.39%,15.79%,746.35,149,0.17%,26 Sep 2021,27 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117643,69931,47712,58.69%,1.97%,40.04%,18.65%,"1,014.16",457,0.38%,10 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115260,75878,47570,56.57%,2.14%,35.46%,21.10%,"1,064.21",19,0.01%,31 Aug 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100186,48958,32790,66.32%,1.38%,44.42%,21.90%,704.72,218,0.30%,28 Jun 2021,11 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,139863,85809,58878,65.15%,2.42%,44.70%,20.45%,"1,247.30",670,0.51%,31 Jul 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,78488,45794,32145,66.06%,1.29%,46.37%,19.69%,671.89,416,0.60%,29 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97703,54830,38883,65.59%,1.55%,46.51%,19.08%,807.87,469,0.56%,23 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75349,40617,31520,68.88%,1.15%,53.46%,15.43%,621.87,219,0.37%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,77830,48272,28396,64.96%,1.36%,38.21%,26.75%,660.93,258,0.35%,7 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,111595,72103,47583,60.03%,2.04%,39.62%,20.41%,"1,031.78",636,0.53%,16 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88375,56944,37291,61.33%,1.61%,40.17%,21.17%,812.37,186,0.20%,16 Aug 2021,6 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55271,28649,21373,56.76%,0.81%,42.34%,14.41%,431.22,123,0.24%,16 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69530,38575,28092,65.88%,1.09%,47.98%,17.90%,574.72,244,0.42%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52355,31833,20455,54.40%,0.90%,34.96%,19.45%,450.76,199,0.34%,18 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28402,18637,12709,70.39%,0.53%,48.00%,22.39%,270.22,116,0.44%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
