Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2262580,1162834,1099746,84.04%,32.82%,79.48%,4.56%,"6,774.19",783,0.06%,4 Jul 2022,27 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,864496,448492,416004,73.39%,12.66%,68.07%,5.32%,"2,588.31",340,0.06%,25 Jul 2021,6 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309835,159506,150329,80.79%,4.50%,76.14%,4.65%,927.65,57,0.03%,14 May 2022,1 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175643,91549,84094,83.79%,2.58%,76.97%,6.82%,525.88,112,0.10%,21 Apr 2022,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133725,68840,64885,76.79%,1.94%,72.38%,4.41%,400.37,62,0.07%,5 Feb 2022,14 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179985,93597,86388,78.55%,2.64%,72.50%,6.05%,538.88,83,0.07%,13 Mar 2022,14 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204678,105918,98760,78.96%,2.99%,73.63%,5.34%,612.81,11,0.01%,23 Apr 2022,3 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125997,65626,60371,88.90%,1.85%,81.78%,7.12%,377.24,118,0.16%,18 Aug 2022,27 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216503,111475,105028,84.64%,3.15%,79.74%,4.89%,648.21,246,0.19%,19 Jul 2022,5 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110535,56977,53558,82.19%,1.61%,77.26%,4.93%,330.94,157,0.23%,20 Apr 2022,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134921,69940,64981,83.66%,1.97%,77.73%,5.93%,403.96,141,0.17%,12 May 2022,17 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99169,51577,47592,87.47%,1.46%,80.71%,6.76%,296.91,127,0.22%,1 Jun 2022,28 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120861,62638,58223,84.29%,1.77%,78.35%,5.94%,361.86,147,0.20%,31 Jul 2022,26 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180793,93300,87493,77.68%,2.63%,72.84%,4.83%,541.30,117,0.10%,26 Feb 2022,13 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142887,73837,69050,79.53%,2.08%,74.37%,5.16%,427.81,93,0.10%,9 Apr 2022,4 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71344,36724,34620,72.76%,1.04%,68.59%,4.17%,213.60,32,0.06%,4 Dec 2021,19 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93336,47651,45685,81.38%,1.34%,78.02%,3.36%,279.45,25,0.04%,18 Apr 2022,5 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83166,43182,39984,73.80%,1.22%,68.33%,5.47%,249.00,95,0.16%,10 Nov 2021,29 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44291,22972,21319,86.77%,0.65%,80.52%,6.24%,132.61,67,0.25%,2 Jul 2022,18 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
