Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2132744,1090338,1042406,78.80%,30.77%,75.34%,3.46%,"11,050.49",3305,0.24%,21 Aug 2021,27 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,804760,415806,388954,68.04%,11.74%,63.65%,4.39%,"4,169.74",1534,0.25%,14 Oct 2021,30 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288384,148403,139981,75.17%,4.19%,70.90%,4.27%,"1,494.22",368,0.19%,13 Sep 2021,30 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171304,92958,78346,85.08%,2.62%,71.71%,13.37%,887.59,776,0.71%,3 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124925,64587,60338,72.05%,1.82%,67.31%,4.74%,647.28,60,0.07%,10 Oct 2021,2 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166167,85258,80909,71.55%,2.41%,67.90%,3.65%,860.97,105,0.09%,1 Oct 2021,24 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193636,100808,92828,75.16%,2.85%,69.21%,5.95%,"1,003.30",173,0.13%,14 Sep 2021,12 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117166,60874,56292,82.46%,1.72%,76.26%,6.21%,607.08,82,0.11%,5 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207188,108322,98866,82.24%,3.06%,75.06%,7.18%,"1,073.51",33,0.03%,15 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104458,53453,51005,77.10%,1.51%,73.57%,3.53%,541.23,115,0.17%,27 Aug 2021,12 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127084,65230,61854,78.03%,1.84%,73.99%,4.04%,658.47,47,0.06%,23 Aug 2021,26 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92061,47139,44922,79.95%,1.33%,76.19%,3.76%,477.00,72,0.12%,7 Jul 2021,3 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112055,57909,54146,77.92%,1.63%,72.86%,5.06%,580.60,88,0.12%,30 Aug 2021,8 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170436,88062,82374,73.32%,2.49%,68.58%,4.74%,883.09,96,0.08%,23 Sep 2021,10 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133249,68888,64361,74.20%,1.94%,69.32%,4.88%,690.41,68,0.07%,19 Sep 2021,8 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67079,34738,32341,68.82%,0.98%,64.07%,4.75%,347.56,36,0.07%,22 Nov 2021,1 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89044,45964,43080,78.50%,1.30%,73.57%,4.93%,461.37,19,0.03%,23 Aug 2021,26 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77334,39963,37371,68.30%,1.13%,63.87%,4.43%,400.69,77,0.13%,28 Oct 2021,6 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41785,21295,20490,80.43%,0.60%,77.39%,3.04%,216.50,19,0.07%,5 Aug 2021,23 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
