Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,682128,433378,248750,31.36%,12.36%,18.00%,13.36%,"11,002.06",16999,1.23%,12 Aug 2021,18 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,191116,135519,55597,23.01%,3.87%,9.44%,13.57%,"3,082.52",4594,0.78%,24 Sep 2021,21 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,117410,74909,42501,39.41%,2.14%,22.36%,17.05%,"1,893.71",2433,1.28%,1 Jul 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,87364,53057,34307,48.87%,1.51%,31.60%,17.27%,"1,409.10",2725,2.51%,7 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57586,35709,21877,39.86%,1.02%,24.42%,15.44%,928.81,1407,1.57%,28 Jun 2021,9 Aug 2021,UY-CL,cl,
San José,116479,21.7,62560,41676,20884,35.78%,1.19%,17.93%,17.85%,"1,009.03",1608,1.38%,14 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55026,36755,18271,27.68%,1.05%,13.76%,13.92%,887.52,1115,0.84%,30 Aug 2021,11 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52497,33467,19030,44.88%,0.95%,25.52%,19.36%,846.73,1388,1.86%,17 Jun 2021,22 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68326,44442,23884,34.07%,1.27%,18.31%,15.76%,"1,102.03",2100,1.61%,19 Jul 2021,8 Sep 2021,UY-CO,co,
Florida,69318,6.44,45777,27727,18050,40.00%,0.79%,26.04%,13.96%,738.34,1005,1.45%,28 Jun 2021,9 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57852,36232,21620,43.17%,1.03%,25.76%,17.41%,933.10,1948,2.32%,19 Jun 2021,24 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50766,32562,18204,55.20%,0.93%,30.86%,24.34%,818.81,1009,1.71%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43854,27957,15897,37.74%,0.80%,21.46%,16.28%,707.32,993,1.34%,5 Jul 2021,21 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51711,38318,13393,32.10%,1.09%,11.22%,20.88%,834.05,1361,1.14%,10 Aug 2021,12 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46022,30455,15567,32.75%,0.87%,16.74%,16.01%,742.29,1368,1.47%,29 Jul 2021,26 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35599,22817,12782,45.18%,0.65%,25.31%,19.87%,574.18,1156,2.29%,16 Jun 2021,20 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36309,24190,12119,41.00%,0.69%,20.54%,20.46%,585.63,803,1.36%,29 Jun 2021,9 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32258,21459,10799,37.08%,0.61%,18.66%,18.42%,520.29,821,1.42%,10 Jul 2021,27 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14780,9510,5270,35.89%,0.27%,19.89%,16.00%,238.39,365,1.38%,17 Jul 2021,8 Sep 2021,UY-FS,fs,
