Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2188997,1115665,1073332,80.63%,31.49%,77.58%,3.06%,"8,686.50",63,0.00%,21 Apr 2021,15 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835818,430474,405344,70.44%,12.15%,66.33%,4.11%,"3,316.74",74,0.01%,7 Feb 2022,21 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298392,152714,145678,77.35%,4.31%,73.79%,3.56%,"1,184.10",18,0.01%,10 Sep 2021,8 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179228,97260,81968,89.02%,2.75%,75.02%,14.00%,711.22,25,0.02%,27 Oct 2012,22 Oct 2024,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129865,66345,63520,74.01%,1.87%,70.86%,3.15%,515.34,35,0.04%,1 Jun 2022,21 Jun 2027,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172403,87897,84506,73.76%,2.48%,70.92%,2.85%,684.14,31,0.03%,26 Dec 2021,22 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199630,102948,96682,76.75%,2.91%,72.08%,4.67%,792.18,2,0.00%,28 Oct 2021,3 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120912,62174,58738,84.22%,1.75%,79.57%,4.65%,479.81,35,0.05%,13 Dec 2019,9 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214983,112027,102956,85.06%,3.16%,78.17%,6.89%,853.11,72,0.05%,27 Apr 2021,24 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106966,54462,52504,78.56%,1.54%,75.74%,2.82%,424.47,3,0.00%,24 Jun 2022,3 Jan 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130158,66435,63723,79.47%,1.88%,76.22%,3.24%,516.50,25,0.03%,5 Sep 2023,8 Dec 2017,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94860,48392,46468,82.07%,1.37%,78.81%,3.26%,376.43,15,0.03%,7 Apr 2022,16 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115750,59515,56235,80.08%,1.68%,75.67%,4.41%,459.33,11,0.01%,26 Jun 2021,10 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175825,90316,85509,75.19%,2.55%,71.19%,4.00%,697.72,71,0.06%,27 Nov 2021,24 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137664,70627,67037,76.07%,1.99%,72.21%,3.87%,546.29,78,0.08%,31 Oct 2021,23 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69370,35576,33794,70.48%,1.00%,66.95%,3.53%,275.28,3,0.01%,8 May 2020,30 Jan 2016,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91788,47089,44699,80.42%,1.33%,76.34%,4.08%,364.24,39,0.07%,29 Jul 2029,15 Aug 2008,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80002,40990,39012,70.05%,1.16%,66.67%,3.38%,317.47,14,0.02%,1 Jul 2022,5 Apr 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42495,21577,20918,81.50%,0.61%,79.01%,2.49%,168.63,1,0.00%,19 Jun 2024,3 Oct 2019,UY-FS,fs,23525,88.85%,11.15%
