Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2182648,1112807,1069841,80.43%,31.41%,77.32%,3.11%,"9,056.63",1796,0.13%,12 Jul 2021,20 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,833631,429522,404109,70.29%,12.12%,66.13%,4.16%,"3,459.05",1002,0.16%,5 Jan 2022,12 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297287,152248,145039,77.12%,4.30%,73.46%,3.65%,"1,233.56",190,0.10%,28 Sep 2021,26 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178712,97003,81709,88.79%,2.74%,74.79%,14.00%,741.54,228,0.21%,31 Oct 2020,10 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129481,66206,63275,73.86%,1.87%,70.59%,3.27%,537.27,97,0.11%,3 Jan 2022,15 Jul 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171821,87705,84116,73.60%,2.48%,70.59%,3.01%,712.95,121,0.10%,30 Nov 2021,25 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199175,102765,96410,76.61%,2.90%,71.88%,4.74%,826.45,254,0.19%,22 Oct 2021,28 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120583,62035,58548,84.04%,1.75%,79.31%,4.72%,500.34,25,0.03%,24 Feb 2021,31 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214413,111803,102610,84.89%,3.16%,77.91%,6.98%,889.68,24,0.02%,28 Jun 2021,20 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106619,54311,52308,78.34%,1.53%,75.45%,2.89%,442.40,22,0.03%,20 Nov 2018,22 May 2031,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129836,66308,63528,79.31%,1.87%,75.99%,3.33%,538.74,12,0.01%,29 Dec 2020,21 Sep 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94296,48075,46221,81.53%,1.36%,78.39%,3.14%,391.27,28,0.05%,9 May 2022,30 Apr 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115296,59284,56012,79.77%,1.67%,75.37%,4.40%,478.41,7,0.01%,14 Aug 2021,17 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175525,90181,85344,75.08%,2.55%,71.05%,4.03%,728.32,229,0.19%,10 Nov 2021,12 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137355,70495,66860,75.93%,1.99%,72.02%,3.92%,569.94,147,0.16%,25 Oct 2021,18 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69194,35493,33701,70.32%,1.00%,66.77%,3.55%,287.11,50,0.10%,24 Jun 2024,18 Nov 2031,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91484,46970,44514,80.22%,1.33%,76.02%,4.19%,379.60,31,0.05%,10 Feb 2021,25 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79779,40921,38858,69.94%,1.15%,66.41%,3.53%,331.03,35,0.06%,13 Mar 2022,13 Mar 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42419,21546,20873,81.38%,0.61%,78.84%,2.54%,176.01,1,0.00%,24 Jun 2020,13 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
