Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2257479,1157945,1099534,83.69%,32.68%,79.47%,4.22%,"6,799.64",3400,0.25%,27 Jun 2022,19 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,863029,447138,415891,73.17%,12.62%,68.06%,5.11%,"2,599.48",1630,0.27%,11 Jul 2021,23 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309381,159087,150294,80.58%,4.49%,76.13%,4.45%,931.87,840,0.43%,10 May 2022,24 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175191,91114,84077,83.40%,2.57%,76.95%,6.44%,527.68,509,0.47%,16 Apr 2022,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133439,68570,64869,76.49%,1.94%,72.36%,4.13%,401.92,151,0.17%,31 Jan 2022,8 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179593,93213,86380,78.22%,2.63%,72.49%,5.73%,540.94,239,0.20%,7 Mar 2022,2 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204429,105747,98682,78.84%,2.98%,73.57%,5.27%,615.75,602,0.45%,19 Apr 2022,14 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125846,65488,60358,88.71%,1.85%,81.76%,6.95%,379.05,180,0.24%,16 Aug 2022,23 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215708,110682,105026,84.03%,3.12%,79.74%,4.29%,649.72,260,0.20%,6 Jul 2022,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110157,56613,53544,81.66%,1.60%,77.24%,4.43%,331.80,92,0.13%,13 Apr 2022,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134756,69784,64972,83.47%,1.97%,77.72%,5.76%,405.89,199,0.24%,9 May 2022,13 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98893,51317,47576,87.03%,1.45%,80.69%,6.34%,297.87,223,0.38%,27 May 2022,22 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120456,62248,58208,83.76%,1.76%,78.33%,5.44%,362.82,190,0.26%,20 Jul 2022,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180125,92634,87491,77.12%,2.61%,72.84%,4.28%,542.55,173,0.14%,17 Feb 2022,7 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142531,73496,69035,79.16%,2.07%,74.36%,4.80%,429.31,213,0.23%,3 Apr 2022,29 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71294,36682,34612,72.67%,1.04%,68.57%,4.10%,214.74,71,0.14%,1 Dec 2021,13 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93245,47564,45681,81.23%,1.34%,78.02%,3.22%,280.86,126,0.22%,15 Apr 2022,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82807,42836,39971,73.21%,1.21%,68.31%,4.90%,249.42,128,0.22%,2 Nov 2021,31 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44219,22902,21317,86.50%,0.65%,80.51%,5.99%,133.19,41,0.15%,27 Jun 2022,14 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
