Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2354885,1204798,1150087,87.08%,34.00%,83.12%,3.95%,"6,069.29",55,0.00%,6 Oct 2022,16 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,899511,460470,439041,75.35%,13.00%,71.84%,3.51%,"2,318.33",33,0.01%,7 Mar 2022,4 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322357,165385,156972,83.77%,4.67%,79.51%,4.26%,830.82,8,0.00%,22 Aug 2022,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182411,93817,88594,85.87%,2.65%,81.09%,4.78%,470.13,7,0.01%,29 Jul 2022,11 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138474,70781,67693,78.96%,2.00%,75.51%,3.44%,356.89,1,0.00%,12 May 2022,24 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188520,96639,91881,81.10%,2.73%,77.11%,3.99%,485.88,16,0.01%,31 Jul 2022,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216447,111723,104724,83.29%,3.15%,78.07%,5.22%,557.85,16,0.01%,30 Oct 2022,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133518,68970,64548,93.43%,1.95%,87.44%,5.99%,344.12,10,0.01%,2 Feb 2023,3 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225567,114926,110641,87.26%,3.24%,84.00%,3.25%,581.36,12,0.01%,26 Oct 2022,30 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115651,59102,56549,85.25%,1.67%,81.57%,3.68%,298.07,3,0.00%,10 Aug 2022,9 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140447,71844,68603,85.94%,2.03%,82.06%,3.88%,361.98,12,0.01%,21 Aug 2022,21 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103546,52985,50561,89.86%,1.50%,85.75%,4.11%,266.87,2,0.00%,20 Sep 2022,28 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125885,64697,61188,87.06%,1.83%,82.34%,4.72%,324.45,6,0.01%,30 Oct 2022,10 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188173,96738,91435,80.54%,2.73%,76.12%,4.42%,484.98,14,0.01%,20 Jun 2022,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148882,76483,72399,82.38%,2.16%,77.98%,4.40%,383.72,2,0.00%,29 Jul 2022,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73249,37544,35705,74.38%,1.06%,70.74%,3.64%,188.79,0,0.00%,28 Feb 2022,13 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95756,48531,47225,82.88%,1.37%,80.65%,2.23%,246.79,8,0.01%,1 Jul 2022,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86879,44659,42220,76.32%,1.26%,72.16%,4.17%,223.91,0,0.00%,27 Mar 2022,25 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46457,23703,22754,89.53%,0.67%,85.94%,3.58%,119.73,4,0.02%,2 Nov 2022,11 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
