Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2223816,1129108,1094708,81.61%,31.87%,79.12%,2.49%,"7,104.84",1,0.00%,29 May 2022,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,842402,428780,413622,70.17%,12.10%,67.68%,2.48%,"2,691.38",3,0.00%,19 Feb 2021,19 Jul 2018,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,304301,154863,149438,78.44%,4.37%,75.69%,2.75%,972.21,7,0.00%,30 Mar 2022,28 Apr 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171824,88214,83610,80.74%,2.49%,76.53%,4.21%,548.96,0,0.00%,6 Mar 2022,5 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131521,66897,64624,74.63%,1.89%,72.09%,2.54%,420.19,2,0.00%,24 Dec 2021,8 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174755,88838,85917,74.55%,2.51%,72.10%,2.45%,558.32,1,0.00%,16 Dec 2021,25 Nov 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200602,102264,98338,76.24%,2.89%,73.31%,2.93%,640.90,0,0.00%,10 Feb 2022,10 Jun 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122809,62765,60044,85.03%,1.77%,81.34%,3.69%,392.36,0,0.00%,13 Jun 2022,18 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211764,107188,104576,81.38%,3.03%,79.40%,1.98%,676.56,1,0.00%,23 May 2022,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108073,54733,53340,78.95%,1.54%,76.94%,2.01%,345.28,1,0.00%,1 Mar 2022,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131555,66815,64740,79.92%,1.89%,77.44%,2.48%,420.30,0,0.00%,16 Mar 2022,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96255,48881,47374,82.90%,1.38%,80.34%,2.56%,307.52,0,0.00%,31 Mar 2022,30 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117974,60249,57725,81.07%,1.70%,77.68%,3.40%,376.91,1,0.00%,26 May 2022,27 Jul 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177949,90745,87204,75.55%,2.56%,72.60%,2.95%,568.53,0,0.00%,6 Jan 2022,19 Dec 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139983,71290,68693,76.79%,2.01%,73.99%,2.80%,447.23,0,0.00%,11 Feb 2022,1 Mar 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70271,35798,34473,70.92%,1.01%,68.30%,2.63%,224.51,0,0.00%,25 Oct 2021,21 Feb 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92269,46776,45493,79.89%,1.32%,77.70%,2.19%,294.79,0,0.00%,21 Mar 2022,19 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81113,41368,39745,70.70%,1.17%,67.93%,2.77%,259.15,0,0.00%,5 Sep 2021,13 Aug 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42984,21751,21233,82.15%,0.61%,80.20%,1.96%,137.33,0,0.00%,20 Apr 2022,10 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
