Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2384103,1213949,1170154,87.74%,34.26%,84.57%,3.17%,"5,290.61",165,0.01%,10 Nov 2022,2 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909045,463270,445775,75.81%,13.08%,72.95%,2.86%,"2,017.18",148,0.02%,30 May 2022,1 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326150,166600,159550,84.39%,4.70%,80.81%,3.57%,723.63,34,0.02%,30 Sep 2022,25 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184248,94279,89969,86.29%,2.66%,82.35%,3.94%,408.78,14,0.01%,21 Sep 2022,29 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139603,71128,68475,79.35%,2.01%,76.39%,2.96%,309.63,7,0.01%,14 Jul 2022,2 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190388,97163,93225,81.54%,2.74%,78.23%,3.30%,422.41,26,0.02%,2 Sep 2022,16 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220440,112901,107539,84.17%,3.19%,80.17%,4.00%,489.35,38,0.03%,8 Nov 2022,3 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135226,69407,65819,94.02%,1.96%,89.16%,4.86%,300.04,6,0.01%,28 Jan 2023,14 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227861,115610,112251,87.78%,3.26%,85.23%,2.55%,505.55,15,0.01%,16 Nov 2022,10 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116997,59501,57496,85.83%,1.68%,82.94%,2.89%,259.65,2,0.00%,2 Oct 2022,29 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141559,72191,69368,86.35%,2.04%,82.98%,3.38%,314.06,15,0.02%,3 Oct 2022,4 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104444,53286,51158,90.37%,1.50%,86.76%,3.61%,231.84,1,0.00%,4 Nov 2022,30 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127478,65185,62293,87.71%,1.84%,83.82%,3.89%,282.82,4,0.01%,19 Nov 2022,28 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190519,97521,92998,81.19%,2.75%,77.43%,3.77%,422.86,66,0.05%,15 Aug 2022,12 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150197,76803,73394,82.73%,2.17%,79.05%,3.67%,333.27,5,0.01%,6 Sep 2022,20 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73958,37763,36195,74.81%,1.07%,71.71%,3.11%,164.10,4,0.01%,14 May 2022,20 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96482,48742,47740,83.24%,1.38%,81.53%,1.71%,214.01,1,0.00%,27 Aug 2022,29 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87907,45010,42897,76.92%,1.27%,73.31%,3.61%,195.11,18,0.03%,11 Jun 2022,2 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46833,23842,22991,90.05%,0.67%,86.84%,3.21%,103.90,3,0.01%,23 Nov 2022,7 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
