Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2337230,1206392,1130838,87.19%,34.05%,81.73%,5.46%,"6,216.04",1972,0.14%,15 Sep 2022,21 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895681,462224,433457,75.64%,13.05%,70.93%,4.71%,"2,382.13",719,0.12%,10 Feb 2022,19 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320075,165319,154756,83.74%,4.67%,78.39%,5.35%,851.26,277,0.14%,1 Aug 2022,19 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182235,94959,87276,86.92%,2.68%,79.88%,7.03%,484.67,211,0.19%,17 Jul 2022,25 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137787,70722,67065,78.89%,2.00%,74.81%,4.08%,366.45,149,0.17%,26 Apr 2022,30 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187426,96680,90746,81.13%,2.73%,76.15%,4.98%,498.47,232,0.19%,16 Jul 2022,21 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214096,111500,102596,83.13%,3.15%,76.49%,6.64%,569.40,26,0.02%,14 Sep 2022,8 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131971,68505,63466,92.80%,1.93%,85.98%,6.83%,350.99,299,0.41%,28 Dec 2022,25 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224400,115214,109186,87.47%,3.25%,82.90%,4.58%,596.81,531,0.40%,14 Oct 2022,8 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114853,59054,55799,85.18%,1.67%,80.49%,4.70%,305.46,389,0.56%,20 Jul 2022,13 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139747,71964,67783,86.08%,2.03%,81.08%,5.00%,371.67,299,0.36%,6 Aug 2022,1 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102920,53144,49776,90.13%,1.50%,84.42%,5.71%,273.72,258,0.44%,30 Aug 2022,6 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125366,64775,60591,87.16%,1.83%,81.53%,5.63%,333.42,316,0.43%,29 Oct 2022,19 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186731,96725,90006,80.53%,2.73%,74.94%,5.59%,496.63,249,0.21%,27 May 2022,10 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148002,76429,71573,82.32%,2.16%,77.09%,5.23%,393.62,249,0.27%,14 Jul 2022,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72904,37474,35430,74.24%,1.06%,70.19%,4.05%,193.89,93,0.18%,11 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95462,48685,46777,83.15%,1.37%,79.89%,3.26%,253.89,111,0.19%,16 Jun 2022,24 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86384,44686,41698,76.37%,1.26%,71.26%,5.11%,229.74,194,0.33%,4 Mar 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46134,23700,22434,89.52%,0.67%,84.73%,4.78%,122.70,132,0.50%,14 Oct 2022,18 May 2022,UY-FS,fs,23525,88.85%,11.15%
