Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2026409,1066654,959755,77.09%,30.11%,69.37%,7.73%,"12,281.27",7546,0.55%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,748302,398991,349311,65.29%,11.26%,57.16%,8.13%,"4,535.16",3390,0.55%,21 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273978,144020,129958,72.95%,4.06%,65.83%,7.12%,"1,660.47",861,0.44%,26 Aug 2021,17 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154128,80689,73439,73.85%,2.28%,67.22%,6.64%,934.11,586,0.54%,3 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117057,62087,54970,69.26%,1.75%,61.32%,7.94%,709.44,979,1.09%,22 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,157491,82985,74506,69.64%,2.34%,62.53%,7.12%,954.49,1152,0.97%,7 Sep 2021,4 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,177680,96169,81511,71.70%,2.71%,60.77%,10.93%,"1,076.85",776,0.58%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110641,58660,51981,79.46%,1.66%,70.42%,9.05%,670.55,937,1.27%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,193464,100518,92946,76.32%,2.84%,70.57%,5.75%,"1,172.51",843,0.64%,11 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100627,52274,48353,75.40%,1.48%,69.75%,5.66%,609.86,471,0.68%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122665,63899,58766,76.43%,1.80%,70.29%,6.14%,743.42,972,1.16%,13 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89198,46053,43145,78.10%,1.30%,73.17%,4.93%,540.59,247,0.42%,30 Jul 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106413,55909,50504,75.23%,1.58%,67.96%,7.27%,644.93,88,0.12%,17 Aug 2021,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,161287,85277,76010,71.00%,2.41%,63.28%,7.72%,977.50,744,0.62%,3 Sep 2021,25 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126376,66711,59665,71.86%,1.88%,64.27%,7.59%,765.92,964,1.04%,31 Aug 2021,25 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62450,32985,29465,65.35%,0.93%,58.37%,6.97%,378.48,60,0.12%,25 Oct 2021,14 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85010,44130,40880,75.37%,1.25%,69.82%,5.55%,515.21,34,0.06%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72863,38697,34166,66.14%,1.09%,58.39%,7.74%,441.59,171,0.29%,27 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40725,20947,19778,79.12%,0.59%,74.70%,4.42%,246.82,10,0.04%,30 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
