Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1843658,1000833,842825,72.34%,28.25%,60.92%,11.42%,"13,263.73",5618,0.41%,2 Aug 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,653122,365645,287477,59.83%,10.32%,47.04%,12.79%,"4,698.72",4542,0.74%,7 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,247585,135540,112045,68.65%,3.83%,56.75%,11.90%,"1,781.19",604,0.31%,12 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,139454,76928,62526,70.41%,2.17%,57.23%,13.18%,"1,003.27",1248,1.14%,7 Sep 2021,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,103228,58309,44919,65.05%,1.65%,50.11%,14.94%,742.65,560,0.62%,22 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,141617,78625,62992,65.98%,2.22%,52.86%,13.12%,"1,018.83",589,0.49%,23 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,152998,86481,66517,64.47%,2.44%,49.59%,14.88%,"1,100.71",1260,0.94%,29 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97389,55650,41739,75.39%,1.57%,56.54%,18.84%,700.64,177,0.24%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,175230,96016,79214,72.90%,2.71%,60.14%,12.76%,"1,260.65",824,0.63%,2 Aug 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92551,50477,42074,72.81%,1.42%,60.69%,12.12%,665.83,148,0.21%,6 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112281,61201,51080,73.21%,1.73%,61.10%,12.11%,807.78,131,0.16%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83107,44492,38615,75.46%,1.26%,65.49%,9.97%,597.89,116,0.20%,28 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,94458,52893,41565,71.17%,1.49%,55.93%,15.24%,679.55,969,1.30%,11 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,144351,79826,64525,66.46%,2.25%,53.72%,12.74%,"1,038.50",1661,1.38%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110915,62519,48396,67.34%,1.76%,52.13%,15.21%,797.95,678,0.73%,24 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57315,31337,25978,62.08%,0.88%,51.47%,10.62%,412.34,44,0.09%,28 Sep 2021,20 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79354,42575,36779,72.71%,1.20%,62.81%,9.90%,570.89,131,0.22%,31 Jul 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,64705,36385,28320,62.18%,1.03%,48.40%,13.78%,465.50,539,0.92%,13 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37308,20287,17021,76.62%,0.57%,64.29%,12.34%,268.40,6,0.02%,24 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
