Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,896849,532409,364440,38.53%,15.19%,26.37%,12.15%,"11,210.61",7748,0.56%,24 Aug 2021,30 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,249144,161574,87570,27.43%,4.61%,14.87%,12.57%,"3,114.30",4094,0.70%,30 Oct 2021,7 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,153676,89552,64124,47.11%,2.55%,33.74%,13.38%,"1,920.95",1599,0.84%,13 Jul 2021,25 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,102185,55654,46531,51.26%,1.59%,42.86%,8.40%,"1,277.31",862,0.79%,5 Jul 2021,19 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,69491,39156,30335,43.71%,1.12%,33.86%,9.85%,868.64,341,0.38%,29 Jul 2021,24 Sep 2021,UY-CL,cl,,
San José,116479,21.7,83113,48593,34520,41.72%,1.39%,29.64%,12.08%,"1,038.91",654,0.56%,26 Jul 2021,16 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,73665,44210,29455,33.29%,1.26%,22.18%,11.11%,920.81,993,0.75%,9 Sep 2021,23 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,64561,39094,25467,52.43%,1.12%,34.15%,18.27%,807.01,723,0.97%,8 Jul 2021,21 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,91064,54554,36510,41.82%,1.56%,27.99%,13.83%,"1,138.30",869,0.67%,29 Jul 2021,22 Sep 2021,UY-CO,co,,
Florida,69318,6.44,59279,33643,25636,48.53%,0.96%,36.98%,11.55%,740.99,1116,1.61%,10 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,74053,42394,31659,50.51%,1.21%,37.72%,12.79%,925.66,586,0.70%,2 Jul 2021,11 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,52792,30543,22249,41.23%,0.87%,30.03%,11.20%,659.90,364,0.49%,10 Aug 2021,12 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,72871,43912,28959,36.79%,1.25%,24.26%,12.53%,910.89,805,0.67%,12 Aug 2021,10 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,59677,35075,24602,37.72%,1.00%,26.46%,11.26%,745.96,557,0.60%,18 Aug 2021,20 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49418,28427,20991,48.18%,0.81%,35.58%,12.60%,617.73,445,0.75%,4 Jul 2021,13 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,39149,23714,15435,40.98%,0.68%,26.67%,14.31%,489.36,217,0.37%,16 Aug 2021,20 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18723,11427,7331,43.12%,0.33%,27.66%,15.46%,234.04,249,0.94%,7 Aug 2021,6 Oct 2021,UY-FS,fs,,
