Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1963109,1050251,912858,75.91%,29.64%,65.98%,9.93%,"12,747.46",2791,0.20%,8 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,724345,390904,333441,63.97%,11.03%,54.56%,9.40%,"4,703.54",1156,0.19%,8 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,264520,142320,122200,72.09%,4.02%,61.90%,10.19%,"1,717.66",264,0.13%,20 Aug 2021,8 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149401,79464,69937,72.73%,2.24%,64.01%,8.72%,970.14,325,0.30%,1 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111868,60935,50933,67.98%,1.72%,56.82%,11.16%,726.42,230,0.26%,20 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152000,82090,69910,68.89%,2.32%,58.67%,10.22%,987.01,130,0.11%,30 Aug 2021,22 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171371,94381,76990,70.36%,2.66%,57.40%,12.97%,"1,112.80",50,0.04%,26 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105767,57795,47972,78.29%,1.63%,64.99%,13.31%,686.80,280,0.38%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187004,99050,87954,75.20%,2.80%,66.78%,8.42%,"1,214.31",212,0.16%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97807,51797,46010,74.72%,1.46%,66.37%,8.35%,635.11,292,0.42%,12 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118084,63201,54883,75.60%,1.78%,65.65%,9.95%,766.78,189,0.23%,11 Aug 2021,2 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86524,45551,40973,77.25%,1.29%,69.49%,7.76%,561.84,202,0.34%,2 Aug 2021,12 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103640,54977,48663,73.98%,1.55%,65.48%,8.50%,672.99,71,0.10%,11 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155385,83048,72337,69.14%,2.34%,60.22%,8.92%,"1,008.99",224,0.19%,27 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122090,65695,56395,70.76%,1.85%,60.74%,10.02%,792.79,104,0.11%,24 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60776,32672,28104,64.73%,0.92%,55.68%,9.05%,394.65,129,0.26%,10 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82989,43823,39166,74.84%,1.24%,66.89%,7.95%,538.89,23,0.04%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70081,38154,31927,65.21%,1.08%,54.56%,10.64%,455.07,146,0.25%,19 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39936,20808,19128,78.59%,0.59%,72.25%,6.35%,259.32,37,0.14%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
