Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,632377,423151,209226,30.62%,12.07%,15.14%,15.48%,"10,539.62",2349,0.17%,26 Aug 2021,9 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,177511,130336,47175,22.13%,3.72%,8.01%,14.12%,"2,958.52",1060,0.18%,4 Oct 2021,4 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,109864,73427,36437,38.63%,2.09%,19.17%,19.46%,"1,831.07",532,0.28%,5 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,80068,52894,27174,48.72%,1.51%,25.03%,23.69%,"1,334.47",673,0.62%,15 Jun 2021,22 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53590,35566,18024,39.70%,1.01%,20.12%,19.58%,893.17,295,0.33%,5 Jul 2021,19 Aug 2021,UY-CL,cl,
San José,116479,21.7,57738,41082,16656,35.27%,1.17%,14.30%,20.97%,962.30,303,0.26%,23 Jul 2021,16 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51747,35826,15921,26.98%,1.02%,11.99%,14.99%,862.45,253,0.19%,4 Sep 2021,21 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,48313,32400,15913,43.45%,0.92%,21.34%,22.11%,805.22,351,0.47%,24 Jun 2021,3 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,62913,43203,19710,33.12%,1.23%,15.11%,18.01%,"1,048.55",718,0.55%,27 Jul 2021,24 Sep 2021,UY-CO,co,
Florida,69318,6.44,42782,27664,15118,39.91%,0.79%,21.81%,18.10%,713.03,291,0.42%,5 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,52388,35955,16433,42.84%,1.03%,19.58%,23.26%,873.13,470,0.56%,29 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48064,32479,15585,55.06%,0.93%,26.42%,28.64%,801.07,224,0.38%,31 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40802,27831,12971,37.57%,0.79%,17.51%,20.06%,680.03,155,0.21%,12 Jul 2021,31 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49205,38175,11030,31.98%,1.09%,9.24%,22.74%,820.08,156,0.13%,11 Aug 2021,14 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42348,29869,12479,32.12%,0.85%,13.42%,18.70%,705.80,317,0.34%,10 Aug 2021,14 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32887,22418,10469,44.39%,0.64%,20.73%,23.66%,548.12,232,0.46%,21 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33967,23978,9989,40.64%,0.68%,16.93%,23.71%,566.12,160,0.27%,3 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30053,21205,8848,36.64%,0.60%,15.29%,21.35%,500.88,214,0.37%,15 Jul 2021,6 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13949,9341,4608,35.25%,0.27%,17.39%,17.86%,232.48,130,0.49%,21 Jul 2021,14 Sep 2021,UY-FS,fs,
