Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2324213,1204521,1119692,87.06%,34.00%,80.93%,6.13%,"6,281.66",651,0.05%,30 Aug 2022,3 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,889664,461378,428286,75.50%,13.02%,70.08%,5.42%,"2,404.50",468,0.08%,17 Jan 2022,24 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318104,164972,153132,83.56%,4.66%,77.56%,6.00%,859.74,13,0.01%,14 Jul 2022,29 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180839,94836,86003,86.80%,2.68%,78.72%,8.08%,488.75,8,0.01%,28 Jun 2022,9 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136886,70632,66254,78.79%,1.99%,73.91%,4.88%,369.96,91,0.10%,11 Apr 2022,16 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185848,96489,89359,80.97%,2.72%,74.99%,5.98%,502.29,130,0.11%,17 Jun 2022,30 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212137,111294,100843,82.97%,3.14%,75.18%,7.79%,573.34,119,0.09%,6 Aug 2022,13 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131108,68372,62736,92.62%,1.93%,84.99%,7.63%,354.35,90,0.12%,7 Dec 2022,1 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222715,115060,107655,87.36%,3.25%,81.74%,5.62%,601.93,235,0.18%,20 Sep 2022,17 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113889,58961,54928,85.05%,1.66%,79.23%,5.82%,307.81,90,0.13%,29 Jun 2022,26 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138970,71873,67097,85.97%,2.03%,80.26%,5.71%,375.59,137,0.16%,22 Jul 2022,13 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102339,53068,49271,90.00%,1.50%,83.56%,6.44%,276.59,139,0.24%,15 Aug 2022,20 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124446,64608,59838,86.94%,1.82%,80.52%,6.42%,336.34,88,0.12%,3 Oct 2022,23 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185532,96621,88911,80.44%,2.73%,74.02%,6.42%,501.44,84,0.07%,11 May 2022,25 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147110,76314,70796,82.20%,2.15%,76.26%,5.94%,397.59,45,0.05%,26 Jun 2022,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72665,37425,35240,74.14%,1.06%,69.82%,4.33%,196.39,47,0.09%,1 Feb 2022,12 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94855,48573,46282,82.96%,1.37%,79.04%,3.91%,256.36,42,0.07%,1 Jun 2022,10 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85706,44622,41084,76.26%,1.26%,70.21%,6.05%,231.64,103,0.18%,13 Feb 2022,28 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45733,23667,22066,89.39%,0.67%,83.34%,6.05%,123.60,54,0.20%,18 Sep 2022,22 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
