Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1119055,720025,399030,52.04%,20.32%,28.84%,23.20%,"11,779.53",4151,0.30%,15 Aug 2021,13 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,346798,239734,107064,39.23%,6.77%,17.52%,21.71%,"3,650.51",2322,0.38%,26 Sep 2021,10 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,183014,114922,68092,58.21%,3.24%,34.49%,23.72%,"1,926.46",790,0.40%,23 Jul 2021,9 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,105584,58364,47220,53.42%,1.65%,43.22%,10.20%,"1,111.41",580,0.53%,27 Aug 2021,18 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,74071,42912,31159,47.87%,1.21%,34.76%,13.11%,779.69,404,0.45%,18 Sep 2021,16 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,96305,59711,36594,50.11%,1.69%,30.71%,19.40%,"1,013.74",750,0.63%,16 Aug 2021,17 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,85992,55571,30421,41.43%,1.57%,22.68%,18.75%,905.18,497,0.37%,6 Oct 2021,1 Jan 2022,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,78698,48809,29889,66.12%,1.38%,40.49%,25.63%,828.40,377,0.51%,4 Jul 2021,12 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,108305,69820,38485,53.01%,1.97%,29.22%,23.79%,"1,140.05",790,0.60%,10 Aug 2021,5 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,65844,39473,26371,56.94%,1.11%,38.04%,18.90%,693.09,402,0.58%,1 Aug 2021,27 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79587,47159,32428,56.41%,1.33%,38.79%,17.62%,837.76,401,0.48%,1 Aug 2021,29 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67796,37141,30655,62.99%,1.05%,51.99%,11.00%,713.64,277,0.47%,2 Jul 2021,16 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63695,40613,23082,54.65%,1.15%,31.06%,23.59%,670.47,298,0.40%,10 Aug 2021,9 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,86035,53125,32910,44.23%,1.50%,27.40%,16.83%,905.63,540,0.45%,31 Aug 2021,4 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,68914,43003,25911,46.32%,1.21%,27.91%,18.41%,725.41,556,0.60%,8 Sep 2021,20 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47573,27282,20291,54.05%,0.77%,40.20%,13.85%,500.77,384,0.76%,6 Aug 2021,5 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,56872,34335,22537,58.64%,0.97%,38.49%,20.15%,598.65,510,0.87%,17 Jul 2021,30 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43784,25710,18074,43.94%,0.73%,30.89%,13.05%,460.88,188,0.32%,21 Sep 2021,14 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21702,14101,7601,53.26%,0.40%,28.71%,24.55%,228.44,154,0.58%,24 Aug 2021,29 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
