Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2183107,1113065,1070042,80.45%,31.42%,77.34%,3.11%,"9,021.10",124,0.01%,8 Jul 2021,27 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,833785,429572,404213,70.29%,12.12%,66.15%,4.15%,"3,445.39",74,0.01%,7 Jan 2022,19 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297336,152279,145057,77.13%,4.30%,73.47%,3.66%,"1,228.66",30,0.02%,27 Sep 2021,7 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178740,97020,81720,88.80%,2.74%,74.80%,14.00%,738.60,1,0.00%,25 Sep 2020,23 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129522,66216,63306,73.87%,1.87%,70.62%,3.25%,535.21,2,0.00%,9 Jan 2022,31 Aug 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171861,87709,84152,73.61%,2.48%,70.62%,2.99%,710.17,15,0.01%,2 Dec 2021,5 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199181,102766,96415,76.62%,2.90%,71.88%,4.73%,823.06,0,0.00%,23 Oct 2021,2 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120585,62036,58549,84.04%,1.75%,79.31%,4.72%,498.29,1,0.00%,7 Feb 2021,9 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214426,111807,102619,84.89%,3.16%,77.91%,6.98%,886.06,5,0.00%,25 Jun 2021,23 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106660,54340,52320,78.38%,1.53%,75.47%,2.91%,440.74,38,0.05%,2 Jan 2015,9 Oct 2043,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129839,66310,63529,79.32%,1.87%,75.99%,3.33%,536.52,0,0.00%,3 Nov 2020,1 Feb 2024,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94299,48076,46223,81.53%,1.36%,78.39%,3.14%,389.67,3,0.01%,30 Apr 2022,11 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115299,59287,56012,79.78%,1.67%,75.37%,4.41%,476.44,2,0.00%,10 Aug 2021,26 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175580,90200,85380,75.10%,2.55%,71.08%,4.01%,725.54,29,0.02%,11 Nov 2021,21 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137362,70498,66864,75.93%,1.99%,72.02%,3.91%,567.61,5,0.01%,26 Oct 2021,31 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69199,35494,33705,70.32%,1.00%,66.77%,3.54%,285.95,1,0.00%,31 Jul 2025,11 Jan 2036,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91499,46974,44525,80.22%,1.33%,76.04%,4.18%,378.10,11,0.02%,8 Jan 2021,29 Apr 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79791,40921,38870,69.94%,1.15%,66.43%,3.51%,329.71,2,0.00%,20 Mar 2022,7 Apr 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42421,21548,20873,81.39%,0.61%,78.84%,2.55%,175.29,0,0.00%,26 Mar 2020,2 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
