Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2377380,1211551,1165829,87.57%,34.20%,84.26%,3.30%,"5,515.96",0,0.00%,27 Oct 2022,10 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,906719,462501,444218,75.68%,13.05%,72.69%,2.99%,"2,103.76",0,0.00%,7 May 2022,9 Jul 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325414,166294,159120,84.23%,4.69%,80.60%,3.63%,755.02,0,0.00%,16 Sep 2022,30 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183953,94154,89799,86.18%,2.66%,82.19%,3.99%,426.81,0,0.00%,4 Sep 2022,7 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139396,71042,68354,79.25%,2.01%,76.25%,3.00%,323.42,0,0.00%,24 Jun 2022,5 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189927,97000,92927,81.40%,2.74%,77.98%,3.42%,440.67,0,0.00%,19 Aug 2022,15 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219803,112627,107176,83.97%,3.18%,79.90%,4.06%,509.98,0,0.00%,5 Nov 2022,28 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134776,69252,65524,93.81%,1.95%,88.76%,5.05%,312.71,0,0.00%,20 Jan 2023,28 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227304,115374,111930,87.60%,3.26%,84.98%,2.61%,527.39,0,0.00%,3 Nov 2022,18 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116731,59404,57327,85.69%,1.68%,82.69%,3.00%,270.84,0,0.00%,15 Sep 2022,7 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141267,72079,69188,86.22%,2.03%,82.76%,3.46%,327.77,0,0.00%,16 Sep 2022,11 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104169,53173,50996,90.18%,1.50%,86.49%,3.69%,241.69,0,0.00%,16 Oct 2022,10 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127091,65038,62053,87.52%,1.84%,83.50%,4.02%,294.87,0,0.00%,8 Nov 2022,6 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190020,97306,92714,81.01%,2.75%,77.19%,3.82%,440.88,0,0.00%,29 Jul 2022,11 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149944,76695,73249,82.61%,2.16%,78.90%,3.71%,347.90,0,0.00%,22 Aug 2022,20 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73724,37680,36044,74.65%,1.06%,71.41%,3.24%,171.05,0,0.00%,21 Apr 2022,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96343,48686,47657,83.15%,1.37%,81.39%,1.76%,223.53,0,0.00%,8 Aug 2022,5 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87654,44909,42745,76.75%,1.27%,73.05%,3.70%,203.37,0,0.00%,19 May 2022,23 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46701,23794,22907,89.87%,0.67%,86.52%,3.35%,108.35,0,0.00%,9 Nov 2022,18 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
