Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,605982,417900,188082,30.24%,11.92%,13.61%,16.63%,"10,631.26",2902,0.21%,17 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169560,126802,42758,21.53%,3.62%,7.26%,14.27%,"2,974.74",530,0.09%,22 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,105359,71431,33928,37.58%,2.04%,17.85%,19.73%,"1,848.40",1103,0.58%,29 Jun 2021,10 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,55921,40616,15305,34.87%,1.16%,13.14%,21.73%,981.07,490,0.42%,14 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,49782,35441,14341,26.69%,1.01%,10.80%,15.89%,873.37,359,0.27%,23 Aug 2021,4 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46248,31610,14638,42.39%,0.90%,19.63%,22.76%,811.37,613,0.82%,18 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,58986,41546,17440,31.85%,1.19%,13.37%,18.48%,"1,034.84",1187,0.91%,26 Jul 2021,21 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49123,35023,14100,41.73%,1.00%,16.80%,24.93%,861.81,595,0.71%,27 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46088,32214,13874,54.61%,0.92%,23.52%,31.09%,808.56,507,0.86%,28 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39683,27683,12000,37.37%,0.79%,16.20%,21.17%,696.19,59,0.08%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48369,38103,10266,31.92%,1.09%,8.60%,23.32%,848.58,429,0.36%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30357,21024,9333,41.63%,0.60%,18.48%,23.15%,532.58,172,0.34%,23 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,32556,23683,8873,40.14%,0.68%,15.04%,25.10%,571.16,413,0.70%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13275,8951,4324,33.78%,0.26%,16.32%,17.46%,232.89,159,0.60%,17 Jul 2021,7 Sep 2021,UY-FS,fs,
