Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2321220,1204009,1117211,87.02%,33.98%,80.75%,6.27%,"6,290.57",1129,0.08%,27 Aug 2022,28 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,887965,461126,426839,75.46%,13.02%,69.85%,5.61%,"2,406.41",778,0.13%,11 Jan 2022,25 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317761,164899,152862,83.52%,4.65%,77.43%,6.10%,861.14,17,0.01%,12 Jul 2022,26 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180704,94824,85880,86.79%,2.68%,78.61%,8.19%,489.71,77,0.07%,27 Jun 2022,6 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136674,70605,66069,78.76%,1.99%,73.70%,5.06%,370.39,73,0.08%,7 Apr 2022,13 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185338,96422,88916,80.92%,2.72%,74.62%,6.30%,502.27,277,0.23%,9 Jun 2022,29 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212005,111282,100723,82.96%,3.14%,75.09%,7.87%,574.54,7,0.01%,5 Aug 2022,8 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130776,68300,62476,92.52%,1.93%,84.63%,7.89%,354.41,133,0.18%,25 Nov 2022,22 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222346,115047,107299,87.35%,3.25%,81.47%,5.88%,602.56,363,0.28%,14 Sep 2022,12 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113683,58927,54756,85.00%,1.66%,78.98%,6.02%,308.08,196,0.28%,25 Jun 2022,23 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138682,71853,66829,85.95%,2.03%,79.94%,6.01%,375.83,218,0.26%,16 Jul 2022,8 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102091,53040,49051,89.95%,1.50%,83.19%,6.77%,276.67,248,0.42%,8 Aug 2022,15 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124161,64586,59575,86.91%,1.82%,80.17%,6.74%,336.48,264,0.36%,25 Sep 2022,16 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185177,96558,88619,80.39%,2.73%,73.78%,6.61%,501.83,137,0.11%,5 May 2022,22 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146818,76265,70553,82.15%,2.15%,75.99%,6.15%,397.88,199,0.21%,21 Jun 2022,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72607,37421,35186,74.14%,1.06%,69.71%,4.43%,196.77,31,0.06%,31 Jan 2022,11 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94783,48559,46224,82.93%,1.37%,78.94%,3.99%,256.86,92,0.16%,31 May 2022,9 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85536,44613,40923,76.25%,1.26%,69.94%,6.31%,231.80,147,0.25%,9 Feb 2022,27 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45630,23666,21964,89.39%,0.67%,82.96%,6.43%,123.66,84,0.32%,11 Sep 2022,17 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
