Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2395478,1218398,1177080,88.06%,34.39%,85.07%,2.99%,"4,687.82",79,0.01%,25 Dec 2022,2 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912335,464368,447967,75.99%,13.11%,73.31%,2.68%,"1,785.39",18,0.00%,1 Aug 2022,26 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327509,167055,160454,84.62%,4.72%,81.27%,3.34%,640.92,2,0.00%,17 Nov 2022,4 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185040,94511,90529,86.50%,2.67%,82.86%,3.64%,362.11,1,0.00%,17 Nov 2022,1 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140012,71272,68740,79.51%,2.01%,76.68%,2.82%,274.00,2,0.00%,11 Sep 2022,17 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191108,97394,93714,81.73%,2.75%,78.64%,3.09%,373.99,2,0.00%,20 Oct 2022,9 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221483,113246,108237,84.43%,3.20%,80.69%,3.73%,433.43,0,0.00%,7 Dec 2022,20 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135588,69542,66046,94.21%,1.96%,89.47%,4.74%,265.34,2,0.00%,23 Feb 2023,25 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228943,115888,113055,87.99%,3.27%,85.84%,2.15%,448.03,5,0.00%,29 Dec 2022,8 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117425,59640,57785,86.03%,1.68%,83.35%,2.68%,229.79,1,0.00%,22 Nov 2022,1 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142161,72374,69787,86.57%,2.04%,83.48%,3.09%,278.20,3,0.00%,25 Nov 2022,7 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104890,53399,51491,90.56%,1.51%,87.33%,3.24%,205.26,3,0.01%,26 Dec 2022,30 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127966,65375,62591,87.97%,1.85%,84.22%,3.75%,250.42,3,0.00%,26 Dec 2022,27 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191856,98079,93777,81.66%,2.77%,78.07%,3.58%,375.45,0,0.00%,12 Oct 2022,5 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150584,76929,73655,82.86%,2.17%,79.33%,3.53%,294.68,1,0.00%,24 Oct 2022,31 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74135,37824,36311,74.93%,1.07%,71.94%,3.00%,145.08,1,0.00%,14 Jul 2022,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96722,48821,47901,83.38%,1.38%,81.81%,1.57%,189.28,3,0.01%,21 Oct 2022,2 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88412,45203,43209,77.25%,1.28%,73.85%,3.41%,173.02,0,0.00%,13 Aug 2022,4 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47077,23895,23182,90.25%,0.67%,87.56%,2.69%,92.13,1,0.00%,10 Jan 2023,6 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
