Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1922064,1042407,879657,75.34%,29.42%,63.58%,11.76%,"12,813.76",4755,0.34%,7 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,707939,386123,321816,63.18%,10.90%,52.66%,10.52%,"4,719.59",3281,0.54%,7 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,260671,141299,119372,71.57%,3.99%,60.46%,11.11%,"1,737.81",676,0.34%,17 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147187,79208,67979,72.50%,2.24%,62.22%,10.28%,981.25,529,0.48%,1 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110124,60486,49638,67.47%,1.71%,55.37%,12.10%,734.16,438,0.49%,19 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,150057,81488,68569,68.38%,2.30%,57.54%,10.84%,"1,000.38",832,0.70%,26 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,167701,93956,73745,70.05%,2.65%,54.98%,15.07%,"1,118.01",1108,0.83%,25 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104431,57547,46884,77.96%,1.62%,63.51%,14.44%,696.21,330,0.45%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183943,98669,85274,74.91%,2.78%,64.74%,10.17%,"1,226.29",753,0.57%,7 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95968,51539,44429,74.34%,1.45%,64.09%,10.26%,639.79,383,0.55%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116544,62941,53603,75.29%,1.78%,64.12%,11.17%,776.96,493,0.59%,10 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85490,45435,40055,77.06%,1.28%,67.93%,9.12%,569.93,318,0.54%,2 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102095,54699,47396,73.60%,1.54%,63.78%,9.83%,680.63,323,0.43%,10 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,153206,82808,70398,68.94%,2.34%,58.61%,10.33%,"1,021.37",845,0.70%,23 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,119958,65065,54893,70.08%,1.84%,59.13%,10.96%,799.72,968,1.04%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59956,32484,27472,64.36%,0.92%,54.43%,9.93%,399.71,352,0.70%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81811,43628,38183,74.51%,1.23%,65.21%,9.30%,545.41,292,0.50%,8 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69272,37936,31336,64.83%,1.07%,53.55%,11.28%,461.81,483,0.83%,15 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39263,20686,18577,78.13%,0.58%,70.17%,7.97%,261.75,244,0.92%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
