Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2301965,1197670,1104295,86.56%,33.80%,79.81%,6.75%,"6,577.04",1035,0.07%,19 Aug 2022,20 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875725,457944,417781,74.94%,12.93%,68.37%,6.57%,"2,502.07",364,0.06%,27 Oct 2021,27 Jan 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315014,163871,151143,83.00%,4.63%,76.56%,6.45%,900.04,106,0.05%,29 Jun 2022,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178226,93844,84382,85.89%,2.65%,77.23%,8.66%,509.22,166,0.15%,25 May 2022,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135261,70151,65110,78.26%,1.98%,72.63%,5.62%,386.46,59,0.07%,8 Mar 2022,28 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182688,95893,86795,80.47%,2.71%,72.84%,7.64%,521.97,45,0.04%,28 Apr 2022,5 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209326,110069,99257,82.06%,3.11%,74.00%,8.06%,598.07,155,0.12%,23 Jul 2022,26 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128550,67838,60712,91.90%,1.91%,82.24%,9.65%,367.29,19,0.03%,15 Oct 2022,30 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219633,114232,105401,86.73%,3.22%,80.02%,6.70%,627.52,4,0.00%,22 Aug 2022,26 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112201,58490,53711,84.37%,1.65%,77.48%,6.89%,320.57,86,0.12%,25 May 2022,13 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136622,71403,65219,85.41%,2.02%,78.01%,7.40%,390.35,3,0.00%,11 Jun 2022,25 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100511,52752,47759,89.46%,1.49%,81.00%,8.47%,287.17,31,0.05%,3 Jul 2022,3 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122554,64013,58541,86.14%,1.81%,78.77%,7.36%,350.15,17,0.02%,1 Sep 2022,23 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183518,95752,87766,79.72%,2.70%,73.07%,6.65%,524.34,34,0.03%,9 Apr 2022,14 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145089,75747,69342,81.59%,2.14%,74.69%,6.90%,414.54,91,0.10%,22 May 2022,5 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71961,37256,34705,73.81%,1.05%,68.76%,5.05%,205.60,12,0.02%,31 Dec 2021,27 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94121,48309,45812,82.50%,1.36%,78.24%,4.26%,268.92,1,0.00%,10 May 2022,7 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84306,44187,40119,75.52%,1.25%,68.57%,6.95%,240.87,1,0.00%,23 Dec 2021,9 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44905,23526,21379,88.86%,0.66%,80.75%,8.11%,128.30,8,0.03%,2 Aug 2022,1 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
