Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2177762,1110982,1066780,80.30%,31.36%,77.10%,3.19%,"9,306.68",1893,0.14%,2 Aug 2021,9 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,831120,428457,402663,70.11%,12.09%,65.89%,4.22%,"3,551.79",1102,0.18%,20 Dec 2021,28 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296543,152027,144516,77.00%,4.29%,73.20%,3.80%,"1,267.28",267,0.14%,30 Sep 2021,28 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178174,96728,81446,88.53%,2.73%,74.55%,13.99%,761.43,12,0.01%,16 Mar 2021,20 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129045,66085,62960,73.72%,1.87%,70.23%,3.49%,551.47,15,0.02%,12 Dec 2021,30 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171294,87528,83766,73.45%,2.47%,70.30%,3.16%,732.03,84,0.07%,20 Nov 2021,21 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198693,102642,96051,76.52%,2.90%,71.61%,4.91%,849.12,28,0.02%,18 Oct 2021,25 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120393,61953,58440,83.93%,1.75%,79.17%,4.76%,514.50,60,0.08%,9 May 2021,27 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213841,111601,102240,84.73%,3.15%,77.62%,7.11%,913.85,83,0.06%,18 Jul 2021,5 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106466,54257,52209,78.26%,1.53%,75.31%,2.95%,454.98,50,0.07%,19 Apr 2021,4 Jul 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129595,66227,63368,79.22%,1.87%,75.80%,3.42%,553.82,13,0.02%,31 May 2021,27 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94112,48001,46111,81.41%,1.35%,78.20%,3.21%,402.19,61,0.10%,6 Aug 2022,9 Jan 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114899,59119,55780,79.55%,1.67%,75.06%,4.49%,491.02,7,0.01%,26 Aug 2021,9 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175124,90013,85111,74.94%,2.54%,70.86%,4.08%,748.39,153,0.13%,2 Nov 2021,16 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136863,70329,66534,75.75%,1.98%,71.66%,4.09%,584.88,18,0.02%,22 Oct 2021,22 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69010,35443,33567,70.22%,1.00%,66.50%,3.72%,294.91,11,0.02%,4 Oct 2022,6 May 2025,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91285,46912,44373,80.12%,1.32%,75.78%,4.34%,390.11,69,0.12%,3 Jun 2021,23 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79618,40850,38768,69.81%,1.15%,66.26%,3.56%,340.25,11,0.02%,3 Feb 2022,8 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42345,21523,20822,81.29%,0.61%,78.64%,2.65%,180.96,16,0.06%,2 Mar 2021,12 May 2022,UY-FS,fs,23525,88.85%,11.15%
