Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2123783,1084759,1039024,78.40%,30.62%,75.10%,3.31%,"11,236.95",1098,0.08%,20 Aug 2021,21 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,799653,412428,387225,67.49%,11.64%,63.37%,4.12%,"4,230.97",847,0.14%,10 Oct 2021,20 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286955,147432,139523,74.68%,4.16%,70.67%,4.01%,"1,518.28",243,0.12%,10 Sep 2021,22 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,168680,90562,78118,82.89%,2.56%,71.50%,11.39%,892.49,813,0.74%,8 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123929,63810,60119,71.18%,1.80%,67.06%,4.12%,655.71,266,0.30%,9 Oct 2021,25 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165351,84686,80665,71.07%,2.39%,67.69%,3.37%,874.87,137,0.11%,27 Sep 2021,16 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192351,99802,92549,74.41%,2.82%,69.00%,5.41%,"1,017.73",59,0.04%,12 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116298,60270,56028,81.65%,1.70%,75.90%,5.75%,615.33,170,0.23%,7 Aug 2021,13 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206776,108098,98678,82.07%,3.05%,74.92%,7.15%,"1,094.05",710,0.54%,13 Aug 2021,7 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103976,53085,50891,76.57%,1.50%,73.41%,3.16%,550.14,127,0.18%,26 Aug 2021,4 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126543,64846,61697,77.57%,1.83%,73.80%,3.77%,669.54,145,0.17%,22 Aug 2021,18 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91759,46914,44845,79.56%,1.32%,76.05%,3.51%,485.50,35,0.06%,17 Jul 2021,18 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111429,57559,53870,77.45%,1.62%,72.49%,4.96%,589.57,37,0.05%,29 Aug 2021,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169341,87420,81921,72.78%,2.47%,68.20%,4.58%,895.98,251,0.21%,21 Sep 2021,2 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131982,67934,64048,73.17%,1.92%,68.99%,4.19%,698.32,252,0.27%,18 Sep 2021,4 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66755,34491,32264,68.33%,0.97%,63.92%,4.41%,353.20,25,0.05%,14 Nov 2021,9 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88704,45723,42981,78.09%,1.29%,73.41%,4.68%,469.33,85,0.15%,22 Aug 2021,16 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76752,39616,37136,67.71%,1.12%,63.47%,4.24%,406.10,126,0.22%,24 Oct 2021,29 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41682,21226,20456,80.17%,0.60%,77.26%,2.91%,220.54,9,0.03%,5 Aug 2021,17 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
