Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2248013,1149398,1098615,83.07%,32.44%,79.40%,3.67%,"6,874.66",2513,0.18%,18 Jun 2022,4 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,857025,441448,415577,72.24%,12.46%,68.00%,4.23%,"2,620.87",1484,0.24%,9 Jun 2021,14 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307659,157536,150123,79.79%,4.45%,76.04%,3.75%,940.85,204,0.10%,25 Apr 2022,3 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174294,90257,84037,82.61%,2.55%,76.92%,5.69%,533.01,99,0.09%,5 Apr 2022,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132962,68118,64844,75.99%,1.92%,72.34%,3.65%,406.61,164,0.18%,22 Jan 2022,24 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178219,91922,86297,77.14%,2.59%,72.42%,4.72%,545.01,499,0.42%,12 Feb 2022,16 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202957,104343,98614,77.79%,2.95%,73.52%,4.27%,620.66,25,0.02%,23 Mar 2022,19 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125178,64862,60316,87.87%,1.83%,81.71%,6.16%,382.81,238,0.32%,3 Aug 2022,8 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214744,109787,104957,83.35%,3.10%,79.69%,3.67%,656.71,490,0.37%,27 Jun 2022,10 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109696,56170,53526,81.02%,1.59%,77.21%,3.81%,335.46,300,0.43%,2 Apr 2022,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134117,69200,64917,82.77%,1.95%,77.65%,5.12%,410.14,394,0.47%,28 Apr 2022,31 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98147,50635,47512,85.87%,1.43%,80.58%,5.30%,300.14,352,0.60%,10 May 2022,7 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119946,61809,58137,83.17%,1.74%,78.23%,4.94%,366.81,385,0.52%,10 Jul 2022,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179391,91972,87419,76.57%,2.60%,72.78%,3.79%,548.60,221,0.18%,4 Feb 2022,17 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141835,72895,68940,78.52%,2.06%,74.26%,4.26%,433.75,357,0.38%,20 Mar 2022,6 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71062,36477,34585,72.27%,1.03%,68.52%,3.75%,217.31,9,0.02%,21 Nov 2021,31 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92995,47328,45667,80.83%,1.34%,77.99%,2.84%,284.39,66,0.11%,8 Apr 2022,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82396,42449,39947,72.55%,1.20%,68.27%,4.28%,251.98,234,0.40%,18 Oct 2021,10 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43882,22574,21308,85.26%,0.64%,80.48%,4.78%,134.20,147,0.56%,9 Jun 2022,26 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
