Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1048077,669386,378691,48.38%,18.89%,27.37%,21.01%,"11,645.30",554,0.04%,16 Aug 2021,16 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,317343,215168,102175,35.21%,6.07%,16.72%,18.49%,"3,526.03",122,0.02%,1 Oct 2021,21 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,177308,110677,66631,56.06%,3.12%,33.75%,22.31%,"1,970.09",20,0.01%,17 Jul 2021,29 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103802,57162,46640,52.32%,1.61%,42.69%,9.63%,"1,153.36",10,0.01%,11 Aug 2021,20 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,804.39,0,0.00%,3 Sep 2021,19 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92992,57959,35033,48.64%,1.64%,29.40%,19.24%,"1,033.24",0,0.00%,8 Aug 2021,4 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84342,54404,29938,40.56%,1.54%,22.32%,18.24%,937.13,0,0.00%,16 Sep 2021,1 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,74283,45738,28545,61.96%,1.29%,38.67%,23.29%,825.37,22,0.03%,5 Jul 2021,13 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,101983,64867,37116,49.25%,1.83%,28.18%,21.07%,"1,133.14",27,0.02%,10 Aug 2021,4 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63792,37830,25962,54.57%,1.07%,37.45%,17.12%,708.80,14,0.02%,24 Jul 2021,16 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77890,46114,31776,55.16%,1.30%,38.01%,17.15%,865.44,9,0.01%,23 Jul 2021,12 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66044,36327,29717,61.61%,1.03%,50.40%,11.21%,733.82,0,0.00%,27 Jun 2021,7 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,60611,38101,22510,51.27%,1.08%,30.29%,20.98%,673.46,30,0.04%,8 Aug 2021,6 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,83873,51804,32069,43.13%,1.46%,26.70%,16.43%,931.92,24,0.02%,17 Aug 2021,16 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65963,40924,25039,44.08%,1.16%,26.97%,17.11%,732.92,19,0.02%,1 Sep 2021,11 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46028,26403,19625,52.31%,0.75%,38.88%,13.43%,511.42,0,0.00%,30 Jul 2021,24 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54788,33100,21688,56.53%,0.93%,37.04%,19.49%,608.76,0,0.00%,11 Jul 2021,21 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42836,25084,17752,42.87%,0.71%,30.34%,12.53%,475.96,0,0.00%,4 Sep 2021,17 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21080,13733,7347,51.87%,0.39%,27.75%,24.12%,234.22,24,0.09%,13 Aug 2021,14 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
