Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1839630,998082,841548,72.14%,28.17%,60.82%,11.31%,"13,234.75",1608,0.12%,2 Aug 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,649771,364590,285181,59.66%,10.29%,46.67%,12.99%,"4,674.61",1193,0.20%,8 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,247201,135321,111880,68.54%,3.82%,56.67%,11.87%,"1,778.42",222,0.11%,14 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,138600,76914,61686,70.40%,2.17%,56.46%,13.94%,997.12,394,0.36%,11 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,102748,58303,44445,65.04%,1.65%,49.58%,15.46%,739.19,80,0.09%,25 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,141191,78377,62814,65.77%,2.21%,52.71%,13.06%,"1,015.76",164,0.14%,23 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,151945,86311,65634,64.35%,2.44%,48.93%,15.42%,"1,093.13",207,0.15%,30 Aug 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97277,55641,41636,75.37%,1.57%,56.40%,18.97%,699.83,65,0.09%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,174602,95722,78880,72.68%,2.70%,59.89%,12.79%,"1,256.13",291,0.22%,3 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92456,50431,42025,72.75%,1.42%,60.62%,12.13%,665.15,53,0.08%,6 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112017,61183,50834,73.18%,1.73%,60.81%,12.38%,805.88,73,0.09%,3 Aug 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83032,44478,38554,75.43%,1.26%,65.39%,10.05%,597.35,41,0.07%,28 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,93778,52878,40900,71.15%,1.49%,55.04%,16.12%,674.66,289,0.39%,12 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,143428,79805,63623,66.44%,2.25%,52.97%,13.47%,"1,031.86",740,0.62%,21 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110350,62443,47907,67.26%,1.76%,51.60%,15.66%,793.88,113,0.12%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57284,31327,25957,62.06%,0.88%,51.42%,10.64%,412.12,13,0.03%,28 Sep 2021,22 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79269,42519,36750,72.62%,1.20%,62.76%,9.85%,570.28,46,0.08%,2 Aug 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,64329,36362,27967,62.14%,1.03%,47.80%,14.35%,462.80,163,0.28%,16 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37304,20285,17019,76.62%,0.57%,64.28%,12.34%,268.37,2,0.01%,24 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
