Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1131370,729434,401936,52.72%,20.59%,29.05%,23.67%,"11,785.10",0,0.00%,14 Aug 2021,12 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,351015,243462,107553,39.84%,6.87%,17.60%,22.24%,"3,656.41",0,0.00%,25 Sep 2021,11 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,185185,116738,68447,59.13%,3.29%,34.67%,24.46%,"1,929.01",0,0.00%,24 Jul 2021,10 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106031,58768,47263,53.79%,1.66%,43.26%,10.53%,"1,104.49",0,0.00%,31 Aug 2021,23 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,74716,43539,31177,48.57%,1.23%,34.78%,13.79%,778.29,0,0.00%,19 Sep 2021,17 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,97509,60891,36618,51.10%,1.72%,30.73%,20.37%,"1,015.72",0,0.00%,17 Aug 2021,16 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,86958,56416,30542,42.06%,1.59%,22.77%,19.29%,905.81,0,0.00%,7 Oct 2021,2 Jan 2022,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,80011,50056,29955,67.81%,1.41%,40.58%,27.23%,833.45,0,0.00%,3 Jul 2021,9 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,109490,70939,38551,53.86%,2.00%,29.27%,24.59%,"1,140.52",0,0.00%,10 Aug 2021,4 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,66454,40069,26385,57.80%,1.13%,38.06%,19.74%,692.23,0,0.00%,1 Aug 2021,28 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,80231,47786,32445,57.16%,1.35%,38.81%,18.35%,835.74,0,0.00%,2 Aug 2021,30 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68144,37477,30667,63.56%,1.06%,52.01%,11.55%,709.83,0,0.00%,3 Jul 2021,17 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,64200,41029,23171,55.21%,1.16%,31.18%,24.03%,668.75,0,0.00%,13 Aug 2021,10 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,86888,53750,33138,44.75%,1.52%,27.59%,17.16%,905.08,0,0.00%,31 Aug 2021,5 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,69713,43709,26004,47.08%,1.23%,28.01%,19.07%,726.18,0,0.00%,7 Sep 2021,21 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47805,27504,20301,54.49%,0.78%,40.22%,14.27%,497.97,0,0.00%,8 Aug 2021,8 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57434,34897,22537,59.60%,0.98%,38.49%,21.11%,598.27,0,0.00%,17 Jul 2021,29 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44252,26172,18080,44.73%,0.74%,30.90%,13.83%,460.96,0,0.00%,22 Sep 2021,15 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21964,14363,7601,54.25%,0.41%,28.71%,25.54%,228.79,0,0.00%,23 Aug 2021,28 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
