Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2199417,1120103,1079314,80.96%,31.61%,78.01%,2.95%,"8,145.99",384,0.03%,25 Sep 2033,17 Nov 2008,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841072,432775,408297,70.82%,12.21%,66.81%,4.01%,"3,115.08",59,0.01%,2 May 2022,15 Aug 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300673,153750,146923,77.88%,4.34%,74.42%,3.46%,"1,113.60",194,0.10%,26 May 2020,4 Mar 2029,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180345,97681,82664,89.41%,2.76%,75.66%,13.74%,667.94,5,0.00%,28 Dec 2022,23 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130491,66627,63864,74.32%,1.88%,71.24%,3.08%,483.30,7,0.01%,3 Sep 2021,13 Mar 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173329,88266,85063,74.07%,2.49%,71.38%,2.69%,641.96,7,0.01%,17 May 2022,29 Jul 2027,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200319,103225,97094,76.96%,2.91%,72.39%,4.57%,741.92,73,0.05%,31 Oct 2021,13 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121447,62431,59016,84.57%,1.76%,79.95%,4.63%,449.80,2,0.00%,30 May 2023,20 Jun 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216056,112481,103575,85.40%,3.17%,78.64%,6.76%,800.21,4,0.00%,15 Sep 2019,14 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107405,54667,52738,78.86%,1.54%,76.07%,2.78%,397.80,27,0.04%,28 Feb 2022,22 Mar 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130565,66621,63944,79.69%,1.88%,76.49%,3.20%,483.57,0,0.00%,10 Apr 2022,2 Mar 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95494,48607,46887,82.44%,1.37%,79.52%,2.92%,353.68,181,0.31%,21 Mar 2022,16 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116640,59957,56683,80.68%,1.69%,76.27%,4.41%,432.00,5,0.01%,24 Jan 2019,22 Jul 2026,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176962,90736,86226,75.54%,2.56%,71.79%,3.75%,655.41,128,0.11%,29 Dec 2021,22 Nov 2025,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138665,71140,67525,76.63%,2.01%,72.73%,3.89%,513.57,6,0.01%,15 Jul 2021,15 Jun 2028,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69693,35708,33985,70.74%,1.01%,67.33%,3.41%,258.12,2,0.00%,5 Jun 2021,5 Jan 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92259,47345,44914,80.86%,1.34%,76.71%,4.15%,341.70,1,0.00%,6 Jun 2022,12 Feb 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80370,41128,39242,70.29%,1.16%,67.07%,3.22%,297.67,7,0.01%,28 Aug 1885,1 Dec 1498,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42677,21676,21001,81.87%,0.61%,79.32%,2.55%,158.06,1,0.00%,30 Jun 2022,26 Jun 2021,UY-FS,fs,23525,88.85%,11.15%
