Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2124290,1084890,1039400,78.41%,30.62%,75.12%,3.29%,"11,239.63",1605,0.12%,20 Aug 2021,21 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,800024,412586,387438,67.52%,11.65%,63.40%,4.12%,"4,232.93",1218,0.20%,10 Oct 2021,20 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287031,147441,139590,74.68%,4.16%,70.70%,3.98%,"1,518.68",319,0.16%,10 Sep 2021,22 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,168907,90740,78167,83.05%,2.56%,71.55%,11.51%,893.69,1040,0.95%,8 Aug 2021,10 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124005,63837,60168,71.21%,1.80%,67.12%,4.09%,656.11,342,0.38%,7 Oct 2021,23 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165411,84695,80716,71.08%,2.39%,67.74%,3.34%,875.19,197,0.17%,27 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192391,99807,92584,74.41%,2.82%,69.02%,5.38%,"1,017.94",99,0.07%,12 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116358,60280,56078,81.66%,1.70%,75.97%,5.69%,615.65,230,0.31%,5 Aug 2021,13 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206896,108122,98774,82.09%,3.05%,74.99%,7.10%,"1,094.69",830,0.63%,13 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104019,53091,50928,76.58%,1.50%,73.46%,3.12%,550.37,170,0.25%,26 Aug 2021,2 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126611,64872,61739,77.60%,1.83%,73.85%,3.75%,669.90,213,0.25%,22 Aug 2021,16 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91772,46922,44850,79.58%,1.32%,76.06%,3.51%,485.57,48,0.08%,17 Jul 2021,16 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111437,57562,53875,77.46%,1.62%,72.50%,4.96%,589.61,45,0.06%,29 Aug 2021,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169477,87451,82026,72.81%,2.47%,68.29%,4.52%,896.70,387,0.32%,19 Sep 2021,2 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132025,67940,64085,73.18%,1.92%,69.03%,4.15%,698.54,295,0.32%,18 Sep 2021,4 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66766,34494,32272,68.34%,0.97%,63.94%,4.40%,353.26,36,0.07%,14 Nov 2021,7 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88742,45729,43013,78.10%,1.29%,73.46%,4.64%,469.53,123,0.21%,22 Aug 2021,16 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76784,39630,37154,67.73%,1.12%,63.50%,4.23%,406.26,158,0.27%,24 Oct 2021,29 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41697,21237,20460,80.21%,0.60%,77.28%,2.93%,220.62,24,0.09%,5 Aug 2021,15 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
