Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207253,1120779,1086474,81.00%,31.63%,78.53%,2.48%,"7,911.30",105,0.01%,9 Mar 2023,6 Sep 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836780,425938,410842,69.70%,12.02%,67.23%,2.47%,"2,999.21",69,0.01%,17 Oct 2022,14 Mar 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300961,153151,147810,77.57%,4.32%,74.87%,2.71%,"1,078.71",40,0.02%,5 Sep 2022,16 May 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170784,87621,83163,80.20%,2.47%,76.12%,4.08%,612.13,3,0.00%,16 Feb 2022,13 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130914,66630,64284,74.33%,1.88%,71.71%,2.62%,469.23,29,0.03%,24 Oct 2021,19 Apr 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173742,88301,85441,74.10%,2.49%,71.70%,2.40%,622.73,21,0.02%,15 Feb 2021,28 Mar 2011,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199649,101767,97882,75.87%,2.87%,72.97%,2.90%,715.59,22,0.02%,3 Nov 2021,31 Mar 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122169,62503,59666,84.67%,1.76%,80.83%,3.84%,437.88,1,0.00%,29 Oct 2022,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210615,106637,103978,80.96%,3.01%,78.94%,2.02%,754.89,15,0.01%,11 Feb 2023,1 Nov 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107614,54518,53096,78.64%,1.54%,76.59%,2.05%,385.71,18,0.03%,21 Feb 2022,26 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131082,66580,64502,79.64%,1.88%,77.15%,2.49%,469.83,16,0.02%,24 Mar 2022,24 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95768,48681,47087,82.56%,1.37%,79.86%,2.70%,343.25,13,0.02%,20 Mar 2022,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116809,59642,57167,80.26%,1.68%,76.93%,3.33%,418.67,32,0.04%,8 Jul 2023,31 May 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177011,90391,86620,75.26%,2.55%,72.12%,3.14%,634.45,3,0.00%,7 Aug 2021,18 Dec 2007,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138942,70915,68027,76.38%,2.00%,73.27%,3.11%,498.00,33,0.04%,10 Apr 2022,7 Sep 2016,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69902,35659,34243,70.65%,1.01%,67.84%,2.81%,250.54,13,0.03%,29 Jul 2021,28 Jun 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91707,46556,45151,79.51%,1.31%,77.11%,2.40%,328.70,16,0.03%,27 Mar 2022,14 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80714,41154,39560,70.33%,1.16%,67.61%,2.72%,289.30,0,0.00%,28 Jun 2020,25 Mar 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42785,21665,21120,81.83%,0.61%,79.77%,2.06%,153.35,2,0.01%,19 May 2022,18 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
