Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1869040,1015312,853728,73.38%,28.66%,61.70%,11.68%,"13,350.29",15560,1.12%,31 Jul 2021,4 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,671980,370157,301823,60.57%,10.45%,49.39%,11.18%,"4,799.86",11960,1.96%,31 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249780,136749,113031,69.27%,3.86%,57.25%,12.01%,"1,784.14",1510,0.76%,12 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141930,77005,64925,70.48%,2.17%,59.43%,11.06%,"1,013.79",1343,1.23%,30 Aug 2021,19 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105190,58531,46659,65.29%,1.65%,52.05%,13.24%,751.36,1184,1.32%,15 Sep 2021,27 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,144382,79785,64597,66.96%,2.25%,54.21%,12.75%,"1,031.30",1937,1.63%,19 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,155890,86785,69105,64.70%,2.45%,51.52%,13.18%,"1,113.50",2055,1.53%,25 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98973,55811,43162,75.61%,1.58%,58.47%,17.14%,706.95,1070,1.45%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176631,96362,80269,73.16%,2.72%,60.94%,12.22%,"1,261.65",1184,0.90%,1 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93504,50561,42943,72.93%,1.43%,61.94%,10.99%,667.89,621,0.90%,4 Aug 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112976,61413,51563,73.46%,1.73%,61.68%,11.78%,806.97,558,0.67%,3 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83765,44580,39185,75.61%,1.26%,66.46%,9.15%,598.32,582,0.99%,28 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,97353,53018,44335,71.34%,1.50%,59.66%,11.68%,695.38,1906,2.56%,6 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147289,80697,66592,67.18%,2.28%,55.44%,11.74%,"1,052.06",1976,1.65%,16 Aug 2021,30 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112825,62706,50119,67.54%,1.77%,53.98%,13.56%,805.89,1341,1.44%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57809,31534,26275,62.47%,0.89%,52.05%,10.42%,412.92,346,0.69%,26 Sep 2021,17 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79773,42660,37113,72.86%,1.20%,63.38%,9.47%,569.81,290,0.50%,1 Aug 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66308,36506,29802,62.39%,1.03%,50.93%,11.46%,473.63,994,1.70%,6 Sep 2021,3 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37776,20325,17451,76.77%,0.57%,65.91%,10.86%,269.83,443,1.67%,22 Jul 2021,25 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
