Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2118284,1083420,1034864,78.30%,30.58%,74.79%,3.51%,"11,327.72",815,0.06%,20 Aug 2021,17 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,796233,411269,384964,67.30%,11.61%,63.00%,4.30%,"4,257.93",562,0.09%,8 Oct 2021,18 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286163,147291,138872,74.61%,4.16%,70.34%,4.26%,"1,530.28",46,0.02%,8 Sep 2021,18 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,166431,89134,77297,81.58%,2.52%,70.75%,10.83%,890.01,420,0.38%,14 Aug 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123353,63669,59684,71.03%,1.80%,66.58%,4.45%,659.64,91,0.10%,7 Oct 2021,23 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164498,84470,80028,70.89%,2.38%,67.16%,3.73%,879.67,40,0.03%,26 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191465,99743,91722,74.36%,2.82%,68.38%,5.98%,"1,023.88",307,0.23%,11 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115911,60115,55796,81.44%,1.70%,75.58%,5.85%,619.84,43,0.06%,6 Aug 2021,11 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205651,107784,97867,81.83%,3.04%,74.30%,7.53%,"1,099.74",228,0.17%,14 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103613,53025,50588,76.49%,1.50%,72.97%,3.52%,554.08,9,0.01%,26 Aug 2021,30 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126270,64763,61507,77.47%,1.83%,73.57%,3.89%,675.24,8,0.01%,21 Aug 2021,14 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91529,46859,44670,79.47%,1.32%,75.76%,3.71%,489.46,47,0.08%,19 Jul 2021,12 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111136,57428,53708,77.28%,1.62%,72.27%,5.01%,594.31,227,0.31%,27 Aug 2021,31 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168565,87306,81259,72.69%,2.46%,67.65%,5.03%,901.42,117,0.10%,19 Sep 2021,30 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131427,67851,63576,73.08%,1.92%,68.48%,4.60%,702.82,119,0.13%,17 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66510,34451,32059,68.25%,0.97%,63.51%,4.74%,355.67,18,0.04%,12 Nov 2021,1 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88506,45671,42835,78.00%,1.29%,73.16%,4.84%,473.29,33,0.06%,21 Aug 2021,12 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76542,39545,36997,67.58%,1.12%,63.23%,4.35%,409.32,18,0.03%,20 Oct 2021,23 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41588,21183,20405,80.01%,0.60%,77.07%,2.94%,222.40,38,0.14%,5 Aug 2021,13 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
