Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2335327,1206079,1129248,87.17%,34.04%,81.62%,5.55%,"6,210.98",69,0.00%,12 Sep 2022,19 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895007,462096,432911,75.62%,13.04%,70.84%,4.78%,"2,380.34",45,0.01%,8 Feb 2022,25 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319800,165273,154527,83.71%,4.66%,78.27%,5.44%,850.53,2,0.00%,29 Jul 2022,17 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182034,94948,87086,86.90%,2.68%,79.71%,7.20%,484.13,10,0.01%,14 Jul 2022,25 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137642,70698,66944,78.87%,2.00%,74.68%,4.19%,366.07,4,0.00%,24 Apr 2022,30 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187208,96652,90556,81.11%,2.73%,75.99%,5.12%,497.89,14,0.01%,11 Jul 2022,23 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214072,111497,102575,83.12%,3.15%,76.47%,6.65%,569.34,2,0.00%,12 Sep 2022,8 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131685,68458,63227,92.74%,1.93%,85.65%,7.09%,350.23,13,0.02%,16 Dec 2022,15 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223893,115176,108717,87.45%,3.25%,82.54%,4.90%,595.46,24,0.02%,3 Oct 2022,4 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114481,59012,55469,85.12%,1.67%,80.01%,5.11%,304.47,17,0.02%,13 Jul 2022,9 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139466,71942,67524,86.05%,2.03%,80.77%,5.28%,370.92,18,0.02%,31 Jul 2022,25 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102671,53118,49553,90.09%,1.50%,84.04%,6.05%,273.06,9,0.02%,24 Aug 2022,30 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125083,64737,60346,87.11%,1.83%,81.20%,5.91%,332.67,33,0.04%,17 Oct 2022,13 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186504,96712,89792,80.52%,2.73%,74.76%,5.76%,496.02,22,0.02%,24 May 2022,10 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147761,76386,71375,82.28%,2.16%,76.88%,5.40%,392.98,8,0.01%,8 Jul 2022,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72811,37464,35347,74.22%,1.06%,70.03%,4.19%,193.65,0,0.00%,10 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95357,48666,46691,83.11%,1.37%,79.74%,3.37%,253.61,6,0.01%,14 Jun 2022,24 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86192,44668,41524,76.34%,1.26%,70.97%,5.37%,229.23,2,0.00%,1 Mar 2022,15 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46003,23694,22309,89.49%,0.67%,84.26%,5.23%,122.35,1,0.00%,3 Oct 2022,10 May 2022,UY-FS,fs,23525,88.85%,11.15%
