Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2315343,1203147,1112196,86.96%,33.96%,80.38%,6.57%,"6,360.83",35,0.00%,24 Aug 2022,17 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,883082,460548,422534,75.36%,13.00%,69.14%,6.22%,"2,426.05",31,0.01%,21 Dec 2021,13 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316831,164730,152101,83.44%,4.65%,77.04%,6.40%,870.41,1,0.00%,8 Jul 2022,11 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180212,94739,85473,86.71%,2.67%,78.23%,8.48%,495.09,0,0.00%,20 Jun 2022,28 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136379,70568,65811,78.72%,1.99%,73.41%,5.31%,374.67,9,0.01%,31 Mar 2022,31 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184576,96293,88283,80.81%,2.72%,74.09%,6.72%,507.08,1,0.00%,27 May 2022,6 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211224,111202,100022,82.90%,3.14%,74.57%,8.34%,580.29,0,0.00%,7 Aug 2022,28 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130333,68241,62092,92.44%,1.93%,84.11%,8.33%,358.06,0,0.00%,22 Nov 2022,13 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221417,114942,106475,87.27%,3.24%,80.84%,6.43%,608.29,0,0.00%,5 Sep 2022,27 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113106,58833,54273,84.87%,1.66%,78.29%,6.58%,310.73,14,0.02%,14 Jun 2022,10 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138442,71809,66633,85.89%,2.03%,79.70%,6.19%,380.34,0,0.00%,14 Jul 2022,30 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101539,52993,48546,89.87%,1.50%,82.33%,7.54%,278.95,2,0.00%,28 Jul 2022,2 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123725,64460,59265,86.74%,1.82%,79.75%,6.99%,339.90,1,0.00%,18 Sep 2022,3 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185000,96506,88494,80.35%,2.72%,73.68%,6.67%,508.24,1,0.00%,2 May 2022,3 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146442,76190,70252,82.07%,2.15%,75.67%,6.40%,402.31,1,0.00%,16 Jun 2022,22 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72562,37398,35164,74.09%,1.06%,69.66%,4.43%,199.35,0,0.00%,24 Jan 2022,26 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94529,48508,46021,82.84%,1.37%,78.60%,4.25%,259.70,6,0.01%,24 May 2022,29 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85174,44555,40619,76.15%,1.26%,69.42%,6.73%,233.99,1,0.00%,27 Jan 2022,8 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45299,23649,21650,89.32%,0.67%,81.77%,7.55%,124.45,1,0.00%,22 Aug 2022,29 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
